종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"316140","우리금융지주","KOSPI",,"12700","50","0.40","12500","12750","12450","472201","5950463750","9246368972300","728060549"
"032820","우리기술","KOSDAQ","벤처기업부","1410","-40","-2.76","1420","1430","1405","359928","509558770","212381396640","150625104"
"041190","우리기술투자","KOSDAQ","우량기업부","4085","-100","-2.39","4090","4110","4070","100767","411608785","343140000000","84000000"
"115440","우리넷","KOSDAQ","벤처기업부","8810","-160","-1.78","8700","8950","8670","16161","141740910","86316794330","9797593"
"046970","우리로","KOSDAQ","벤처기업부","1265","-35","-2.69","1295","1295","1255","49445","63104085","40542787010","32049634"
"082850","우리바이오","KOSDAQ","중견기업부","3200","-50","-1.54","3220","3240","3180","86786","278501990","153589049600","47996578"
"215360","우리산업","KOSDAQ","우량기업부","14500","-200","-1.36","14600","14650","14350","4347","63094850","132416363500","9132163"
"072470","우리산업홀딩스","KOSDAQ","중견기업부","4870","-110","-2.21","4925","4960","4850","22536","110093560","91981350670","18887341"
"073560","우리손에프앤지","KOSDAQ","우량기업부","1830","-30","-1.61","1835","1850","1825","97275","178677460","126704886690","69237643"
"037400","우리엔터프라이즈","KOSDAQ","중견기업부","2150","-35","-1.60","2170","2170","2130","24390","52280355","56380193900","26223346"
"153490","우리이앤엘","KOSDAQ","우량기업부","1065","-15","-1.39","1070","1070","1055","25621","27171805","54826200000","51480000"
"010050","우리종금","KOSPI",,"771","-2","-0.26","770","773","764","155339","119217870","674010826026","874203406"
"101170","우림피티에스","KOSDAQ","벤처기업부","6600","-70","-1.05","6550","6670","6520","62781","413620740","89100000000","13500000"
"006980","우성","KOSPI",,"24000","0","0.00","23550","24000","23550","542","12981450","74160000000","3090000"
"066590","우수AMS","KOSDAQ","중견기업부","2750","-55","-1.96","2800","2800","2740","42291","116953515","107451036000","39073104"
"017370","우신시스템","KOSPI",,"3180","-110","-3.34","3260","3260","3175","13374","42892840","58238691720","18314054"
"103840","우양","KOSDAQ","중견기업부","3085","-5","-0.16","3050","3135","3010","131834","402761840","43985930000","14258000"
"046940","우원개발","KOSDAQ","우량기업부","3530","-75","-2.08","3520","3575","3515","9300","32938195","63802455500","18074350"
"215380","우정바이오","KOSDAQ","벤처기업부","3380","25","0.75","3210","3450","3200","20570","69075885","43796387180","12957511"
"065680","우주일렉트로","KOSDAQ","우량기업부","15600","-150","-0.95","15350","15750","15250","6712","103494950","154973832000","9934220"
"105840","우진","KOSPI",,"9080","-120","-1.30","9040","9150","9000","88242","800044370","184538415120","20323614"
"018620","우진비앤지","KOSDAQ","중견기업부","1745","-45","-2.51","1770","1770","1740","42059","73612045","50411816285","28889293"
"010400","우진아이엔에스","KOSPI",,"5530","0","0.00","5470","5530","5460","2067","11371090","42149660000","7622000"
"049800","우진플라임","KOSPI",,"3785","-80","-2.07","3850","3850","3775","7150","27079065","75700000000","20000000"
"016880","웅진","KOSPI",,"1195","-5","-0.42","1195","1200","1180","49314","58801125","95512860600","79927080"
"095720","웅진씽크빅","KOSPI",,"2525","-25","-0.98","2515","2545","2500","4854","12212310","291652612125","115505985"
"005820","원림","KOSPI",,"20750","-600","-2.81","21100","21100","20650","245","5135350","47682877500","2297970"
"307280","원바이오젠","KOSDAQ","벤처기업부","1680","-40","-2.33","1700","1705","1665","16634","28058140","61243405440","36454408"
"053080","원방테크","KOSDAQ","우량기업부","9530","-20","-0.21","9450","9590","9380","12345","117345450","123888160710","12999807"
"032940","원익","KOSDAQ","벤처기업부","3930","-5","-0.13","3920","3945","3905","4586","18000485","71499393900","18193230"
"240810","원익IPS","KOSDAQ GLOBAL","우량기업부","27850","-650","-2.28","27900","27950","27700","26666","741654150","1366986642850","49083901"
"074600","원익QnC","KOSDAQ GLOBAL","우량기업부","25250","-700","-2.70","25450","25500","25150","47509","1203534350","663772000000","26288000"
"104830","원익머트리얼즈","KOSDAQ","우량기업부","29850","-750","-2.45","30000","30150","29750","6921","207311700","376348800000","12608000"
"014190","원익큐브","KOSDAQ","우량기업부","2290","-75","-3.17","2300","2350","2280","72008","165436915","81065784740","35399906"
"217820","원익피앤이","KOSDAQ","우량기업부","8660","-160","-1.81","8660","8760","8600","62015","537578170","376316480940","43454559"
"030530","원익홀딩스","KOSDAQ","우량기업부","3470","-40","-1.14","3455","3485","3450","52113","180881740","268015794070","77237981"
"012620","원일특강","KOSDAQ","우량기업부","9990","-160","-1.58","10050","10050","9980","2080","20796730","43956000000","4400000"
"382840","원준","KOSDAQ","벤처기업부","19550","-350","-1.76","19400","19650","19350","28438","554899300","294434202150","15060573"
"336570","원텍","KOSDAQ","기술성장기업부","4090","35","0.86","3990","4180","3990","355324","1460440840","355981129590","87036951"
"376980","원티드랩","KOSDAQ","기술성장기업부","13250","-350","-2.57","13400","13400","13200","4848","64409850","125055302000","9438136"
"122830","원포유","KONEX","일반기업부","1800","0","0.00","0","0","0","0","0","58953573000","32751985"
"008370","원풍","KOSDAQ","우량기업부","5230","-50","-0.95","5220","5260","5210","2108","11022730","62760000000","12000000"
"008290","원풍물산","KOSDAQ","중견기업부","918","-40","-4.18","975","1020","907","1989965","1913061474","37356797322","40693679"
"101160","월덱스","KOSDAQ","우량기업부","19100","-400","-2.05","19100","19200","18950","11975","228229650","315359966300","16510993"
"336060","웨이버스","KOSDAQ","벤처기업부","1195","-35","-2.85","1200","1210","1180","31439","37541065","55788814000","46685200"
"095270","웨이브일렉트로","KOSDAQ","벤처기업부","4180","-65","-1.53","4240","4250","4105","9337","38893005","62579850080","14971256"
"010600","웰바이오텍","KOSPI",,"1310","-10","-0.76","1295","1325","1270","73938","95973010","87026056240","66432104"
"065950","웰크론","KOSDAQ","우량기업부","3480","35","1.02","3385","3545","3355","392346","1354950440","98244930960","28231302"
"076080","웰크론한텍","KOSDAQ","중견기업부","5100","-10","-0.20","5050","5150","5020","355681","1804129370","110349153900","21637089"
"196700","웹스","KOSDAQ","벤처기업부","3075","-70","-2.23","3055","3080","3025","94198","286816610","44169742800","14364144"
"069080","웹젠","KOSDAQ GLOBAL","우량기업부","15400","-350","-2.22","15400","15500","15350","8189","126421200","543787613600","35310884"
"053580","웹케시","KOSDAQ","우량기업부","14950","-150","-0.99","15000","15050","14800","2766","41183500","206104407600","13786248"
"071460","위니아","KOSDAQ","우량기업부","2670","5","0.19","2645","2670","2645","112381","299326065","96032677650","35967295"
"377460","위니아에이드","KOSDAQ","중견기업부","6910","-150","-2.12","6920","6950","6730","129729","889843450","106368428550","15393405"
"044340","위닉스","KOSDAQ","우량기업부","11750","50","0.43","11450","11750","11450","14686","170241500","210012743750","17873425"
"330350","위더스제약","KOSDAQ","우량기업부","7890","-130","-1.62","7970","8130","7890","9535","76099540","104091018420","13192778"
"348350","위드텍","KOSDAQ","우량기업부","12300","-250","-1.99","12450","12450","12250","1741","21499550","125258280000","10183600"
"112040","위메이드","KOSDAQ","우량기업부","39400","450","1.16","37900","39750","37800","539934","21105318050","1331600302800","33796962"
"101730","위메이드맥스","KOSDAQ","중견기업부","12250","100","0.82","11800","12400","11700","209459","2530479200","407867327000","33295292"
"123420","위메이드플레이","KOSDAQ","우량기업부","14950","100","0.67","14500","15000","14500","47322","700754150","171474137900","11469842"
"065370","위세아이텍","KOSDAQ","벤처기업부","11600","-100","-0.85","11500","11650","11450","1807","20794500","76280138400","6575874"
"140660","위월드","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","4700906280","2487252"
"038620","위즈코프","KOSDAQ","중견기업부","851","-17","-1.96","854","855","830","60469","51017707","56631041715","66546465"
"299900","위지윅스튜디오","KOSDAQ","중견기업부","17650","-500","-2.75","17750","17900","17450","126129","2226593550","754753200650","42762221"
"036090","위지트","KOSDAQ","중견기업부","724","-12","-1.63","770","790","717","2332825","1763844475","70906266368","97936832"
"136540","윈스","KOSDAQ","우량기업부","12800","-150","-1.16","12700","12850","12700","1779","22671600","177461273600","13864162"
"320000","윈텍","KOSDAQ","중견기업부","2350","-20","-0.84","2330","2365","2200","30255","70290805","43472997800","18499148"
"097800","윈팩","KOSDAQ","중견기업부","1320","0","0.00","1320","1320","1295","6803","8884625","78651534720","59584496"
"192390","윈하이텍","KOSDAQ","중견기업부","3565","-55","-1.52","3580","3585","3535","25706","91402580","37991834240","10656896"
"313760","윌링스","KOSDAQ","중견기업부","7220","-220","-2.96","7410","7410","7220","8770","64167860","41064955740","5687667"
"008600","윌비스","KOSPI",,"747","-4","-0.53","746","747","738","23260","17276710","50225321133","67236039"
"335870","윙스풋","KOSDAQ","중견기업부","3250","-200","-5.80","3310","3365","3155","51619","169941375","49874204250","15345909"
"900340","윙입푸드","KOSDAQ","외국기업(소속부없음)","1180","-15","-1.26","1155","1200","1155","756214","891783735","56608645040","47973428"
"033270","유나이티드제약","KOSPI",,"25700","-450","-1.72","25800","26000","25550","19530","501605300","417491925400","16244822"
"064510","유네코","KOSDAQ","관리종목(소속부없음)","2750","0","0.00","0","0","0","0","0","27821777500","10117010"
"014830","유니드","KOSPI",,"89900","-1400","-1.53","90000","91300","89300","7235","651047400","608407240000","6767600"
"446070","유니드비티플러스","KOSPI",,"7880","-210","-2.60","7960","8050","7700","174781","1375818630","83616374200","10611215"
"036200","유니셈","KOSDAQ","우량기업부","6310","-120","-1.87","6310","6350","6260","15866","99859170","193491247130","30664223"
"018000","유니슨","KOSDAQ","중견기업부","1820","-15","-0.82","1810","1830","1790","57049","103079495","222491401860","122248023"
"000910","유니온","KOSPI",,"5070","-130","-2.50","5170","5170","5020","29094","148831080","79150908330","15611619"
"047400","유니온머티리얼","KOSPI",,"2815","-75","-2.60","2835","2855","2805","139558","394611895","118230000000","42000000"
"203450","유니온커뮤니티","KOSDAQ","벤처기업부","3390","0","0.00","3355","3390","3260","7884","26439865","49761833730","14679007"
"011330","유니켐","KOSPI",,"1295","5","0.39","1290","1320","1275","75942","98798770","94433188395","72921381"
"077500","유니퀘스트","KOSPI",,"8580","-60","-0.69","8520","8590","8510","8755","74799650","234714265500","27355975"
"011320","유니크","KOSDAQ","중견기업부","5250","-60","-1.13","5240","5270","5220","8420","44145760","101433648750","19320695"
"086390","유니테스트","KOSDAQ","우량기업부","12450","-250","-1.97","12300","12500","12300","18499","229311800","263119868700","21134126"
"241690","유니테크노","KOSDAQ","우량기업부","3890","-40","-1.02","3850","4130","3845","19808","78229840","97294987850","25011565"
"142210","유니트론텍","KOSDAQ","벤처기업부","4255","-130","-2.96","4290","4315","4240","75981","324125335","80013411310","18804562"
"121060","유니포인트","KONEX","일반기업부","1400","65","4.87","1525","1525","1165","6","8055","8374338000","5981670"
"048430","유라테크","KOSDAQ","우량기업부","7980","-250","-3.04","8110","8110","7920","34499","276081730","91929600000","11520000"
"206650","유바이오로직스","KOSDAQ","기술성장기업부","10000","-200","-1.96","10000","10150","9910","67496","675049690","364448070000","36444807"
"089850","유비벨록스","KOSDAQ","우량기업부","13400","-350","-2.55","13600","13750","13400","3943","53246350","95350339800","7115697"
"084440","유비온","KOSDAQ","기술성장기업부","1375","15","1.10","1345","1420","1330","110158","152491285","27105100000","19712800"
"032620","유비케어","KOSDAQ","우량기업부","5400","110","2.08","5290","5450","5250","167825","901693570","281864550600","52197139"
"264450","유비쿼스","KOSDAQ","우량기업부","15200","-150","-0.98","15150","15200","14950","5208","78531250","155734731200","10245706"
"078070","유비쿼스홀딩스","KOSDAQ","중견기업부","16000","-100","-0.62","15900","16050","15900","168","2674200","299146048000","18696628"
"002920","유성기업","KOSPI",,"2825","-20","-0.70","2840","2840","2825","13204","37536530","73301687500","25947500"
"024800","유성티엔에스","KOSDAQ","우량기업부","2480","-35","-1.39","2520","2520","2460","4834","11938875","77570972640","31278618"
"000700","유수홀딩스","KOSPI",,"7640","-100","-1.29","7640","7730","7610","14205","108976260","198959443680","26041812"
