종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"078070","유비쿼스홀딩스","KOSDAQ","중견기업부","15900","-50","-0.31","15950","16050","15650","970","15328500","297276385200","18696628"
"002920","유성기업","KOSPI",,"2815","-30","-1.05","2840","2840","2815","2036","5743280","73042212500","25947500"
"024800","유성티엔에스","KOSDAQ","우량기업부","2430","-5","-0.21","2425","2440","2420","733","1783155","76007041740","31278618"
"000700","유수홀딩스","KOSPI",,"7670","-20","-0.26","7690","7690","7630","3260","24926520","199740698040","26041812"
"054930","유신","KOSDAQ","벤처기업부","38250","200","0.53","37850","38850","37250","18460","704002300","114750000000","3000000"
"069330","유아이디","KOSDAQ","벤처기업부","1990","20","1.02","1965","1990","1950","18710","36921795","28240271090","14191091"
"049520","유아이엘","KOSDAQ","중견기업부","3395","-5","-0.15","3400","3400","3390","1443","4903515","73959857720","21784936"
"435380","유안타제10호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","1995","2005","1995","115","229625","11488650000","5730000"
"367480","유안타제8호스팩","KOSDAQ","SPAC(소속부없음)","2070","0","0.00","0","0","0","0","0","13434300000","6490000"
"430700","유안타제9호스팩","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","1995","2000","1995","1589","3177665","10480000000","5240000"
"003470","유안타증권","KOSPI",,"2460","-25","-1.01","2485","2485","2450","34598","85165635","491007576960","199596576"
"003475","유안타증권우","KOSPI",,"2655","-40","-1.48","2695","2695","2635","816","2170115","34281922860","12912212"
"263770","유에스티","KOSDAQ","투자주의환기종목(소속부없음)","3305","5","0.15","3310","3400","3275","36645","121743040","78329068460","23700172"
"337840","유엑스엔","KONEX","일반기업부","15900","0","0.00","15900","15900","15900","2","31800","58089711900","3653441"
"072130","유엔젤","KOSPI",,"3240","-70","-2.11","3250","3300","3225","41341","134506305","42753270960","13195454"
"000220","유유제약","KOSPI",,"6470","-60","-0.92","6450","6480","6430","2943","18968070","111493310970","17232351"
"000225","유유제약1우","KOSPI",,"7900","-10","-0.13","7910","7910","7900","57","450450","17908747000","2266930"
"000227","유유제약2우B","KOSPI",,"15900","0","0.00","0","0","0","0","0","5176404000","325560"
"388720","유일로보틱스","KOSDAQ","벤처기업부","24150","650","2.77","23350","24300","23350","94906","2274827300","207227430900","8580846"
"340930","유일에너테크","KOSDAQ","벤처기업부","21850","-200","-0.91","21950","22150","21550","27502","601946550","233243156400","10674744"
"023410","유진기업","KOSDAQ","우량기업부","3790","-65","-1.69","3800","3820","3775","28097","106545250","293008170770","77310863"
"056080","유진로봇","KOSDAQ","중견기업부","4245","15","0.35","4250","4290","4200","18196","77087845","159239085240","37512152"
"373340","유진스팩6호","KOSDAQ","SPAC(소속부없음)","2195","40","1.86","2195","2195","2195","1","2195","6628900000","3020000"
"388800","유진스팩7호","KOSDAQ","SPAC(소속부없음)","2055","0","0.00","2065","2065","2055","11","22695","10295550000","5010000"
"413630","유진스팩8호","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2015","2015","2000","4882","9772785","11869600000","5920000"
"442130","유진스팩9호","KOSDAQ","SPAC(소속부없음)","2030","15","0.74","2015","2030","2015","12032","24364490","7023800000","3460000"
"084370","유진테크","KOSDAQ GLOBAL","우량기업부","24550","-150","-0.61","24650","24650","24400","5336","130769050","562588831100","22916042"
"001200","유진투자증권","KOSPI",,"2525","-30","-1.17","2540","2550","2510","2332","5898575","244587705450","96866418"
"178780","유테크","KOSDAQ","관리종목(소속부없음)","1730","0","0.00","0","0","0","0","0","60240302320","34820984"
"221800","유투바이오","KONEX","일반기업부","26000","1000","4.00","26000","26000","26000","1","26000","65663260000","2525510"
"179900","유티아이","KOSDAQ","벤처기업부","23700","0","0.00","23700","24000","23550","12470","295557250","385999411500","16286895"
"263050","유틸렉스","KOSDAQ","기술성장기업부","7330","-40","-0.54","7260","7460","7260","122130","898141500","269471727150","36762855"
"000100","유한양행","KOSPI",,"59400","400","0.68","59900","60000","59300","21345","1274520000","4349949674400","73231476"
"000105","유한양행우","KOSPI",,"57800","100","0.17","57500","57800","57500","10","575600","68258332000","1180940"
"003460","유화증권","KOSPI",,"2285","-10","-0.44","2315","2315","2285","2636","6053065","129565018275","56702415"
"003465","유화증권우","KOSPI",,"2465","0","0.00","0","0","0","0","0","43079387625","17476425"
"191410","육일씨엔에쓰","KOSDAQ","중견기업부","2980","0","0.00","2950","2980","2940","2066","6095105","28989505560","9728022"
"372170","윤성에프앤씨","KOSDAQ","기술성장기업부","45800","700","1.55","46000","46600","45400","31120","1437458100","365440398400","7979048"
"008730","율촌화학","KOSPI",,"33950","-600","-1.74","34250","34500","33600","24791","844068300","841960000000","24800000"
"072770","율호","KOSDAQ","중견기업부","1600","-25","-1.54","1615","1655","1590","132028","213854695","87230788800","54519243"
"008250","이건산업","KOSPI",,"7520","-70","-0.92","7570","7570","7480","4759","35727230","82363815200","10952635"
"039020","이건홀딩스","KOSDAQ","우량기업부","3550","0","0.00","3520","3565","3520","2581","9105120","80175716950","22584709"
"025820","이구산업","KOSPI",,"3145","-65","-2.02","3205","3205","3120","109797","346909455","105175090000","33442000"
"067920","이글루","KOSDAQ","벤처기업부","5740","0","0.00","5730","5770","5710","5011","28680920","63117723060","10996119"
"044960","이글벳","KOSDAQ","중견기업부","6010","-90","-1.48","6040","6070","6010","15890","95862360","75977716830","12641883"
"303530","이노뎁","KOSDAQ","벤처기업부","13200","-150","-1.12","13300","13300","13100","4040","53227200","96878746800","7339299"
"296640","이노룰스","KOSDAQ","벤처기업부","10650","-400","-3.62","10950","11050","10500","42233","453651050","54759744000","5141760"
"302430","이노메트리","KOSDAQ","벤처기업부","13500","0","0.00","13250","13500","13250","227","3020900","132748308000","9833208"
"279060","이노벡스","KONEX","일반기업부","4695","210","4.68","4740","4745","4010","4103","18401490","39388059285","8389363"
"214320","이노션","KOSPI",,"42500","-250","-0.58","42750","42750","42450","174","7412950","850000000000","20000000"
"056090","이노시스","KOSDAQ","기술성장기업부","1180","0","0.00","0","0","0","0","0","92604873080","78478706"
"073490","이노와이어리스","KOSDAQ","우량기업부","34600","-650","-1.84","35200","35200","34300","10651","368861450","233119022400","6737544"
"215790","이노인스트루먼트","KOSDAQ","중견기업부","1365","-10","-0.73","1375","1380","1360","16069","22009955","54986498385","40283149"
"344860","이노진","KONEX","일반기업부","3655","-85","-2.27","3940","4120","3655","1100","4340285","33991500000","9300000"
"246960","이노테라피","KOSDAQ","기술성장기업부","8390","-50","-0.59","8370","8440","8310","1052","8799540","45626070110","5438149"
"088390","이녹스","KOSDAQ","우량기업부","23400","0","0.00","23600","23600","23100","1456","33924550","219628749600","9385844"
"272290","이녹스첨단소재","KOSDAQ GLOBAL","우량기업부","29650","-600","-1.98","29900","29950","29600","14286","424763050","596725759700","20125658"
"053350","이니텍","KOSDAQ","중견기업부","3635","-5","-0.14","3600","3640","3600","291","1055450","71939979660","19790916"
"041520","이라이콤","KOSDAQ","우량기업부","5560","-40","-0.71","5540","5600","5540","800","4435330","67769338800","12188730"
"264850","이랜시스","KOSDAQ","중견기업부","2630","-15","-0.57","2645","2645","2630","1583","4176800","76982761560","29271012"
"054210","이랜텍","KOSDAQ","우량기업부","11350","-50","-0.44","11250","11400","11250","12189","137741700","287055233500","25291210"
"164060","이루다","KOSDAQ","벤처기업부","5580","-70","-1.24","5630","5660","5550","15538","86819540","97931354760","17550422"
"065440","이루온","KOSDAQ","벤처기업부","2645","-15","-0.56","2645","2670","2640","81848","216731400","72142427900","27275020"
"088260","이리츠코크렙","KOSPI",,"5290","0","0.00","5290","5290","5280","101","534260","335077011100","63341590"
"139480","이마트","KOSPI",,"102000","2100","2.10","101000","103000","100500","26720","2724349600","2843333538000","27875819"
"115610","이미지스","KOSDAQ","벤처기업부","1870","-20","-1.06","1875","1880","1850","13990","26139820","28663876120","15328276"
"349720","이베스트스팩5호","KOSDAQ","관리종목(소속부없음)","2030","0","0.00","2030","2030","2030","1010","2050300","7348600000","3620000"
"078020","이베스트투자증권","KOSDAQ","우량기업부","5600","-60","-1.06","5660","5660","5530","5735","31948310","310694664000","55481190"
"131400","이브이첨단소재","KOSDAQ","벤처기업부","953","0","0.00","0","0","0","0","0","61120542546","64134882"
"208850","이비테크","KONEX","일반기업부","4985","0","0.00","0","0","0","0","0","11986062500","2820250"
"351330","이삭엔지니어링","KOSDAQ","벤처기업부","9170","-30","-0.33","9160","9250","9130","1147","10500540","76005728400","8288520"
"080010","이상네트웍스","KOSDAQ","중견기업부","5570","-50","-0.89","5600","5610","5570","3827","21434560","55700000000","10000000"
"379390","이성씨엔아이","KONEX","일반기업부","8600","0","0.00","0","0","0","0","0","24436556000","2841460"
"086890","이수앱지스","KOSDAQ","기술성장기업부","6150","-30","-0.49","6100","6190","6100","3091","18924590","204073408200","33182668"
"007660","이수페타시스","KOSPI",,"6200","-50","-0.80","6180","6230","6140","88521","546987810","392127797800","63246419"
"005950","이수화학","KOSPI",,"20700","-450","-2.13","21050","21050","20650","106638","2220548700","578762560800","27959544"
"015020","이스타코","KOSPI",,"955","-3","-0.31","977","977","949","10980","10501090","40923278000","42851600"
"047560","이스트소프트","KOSDAQ","벤처기업부","9690","50","0.52","9650","9770","9550","3995","38640770","110237626080","11376432"
"900110","이스트아시아홀딩스","KOSDAQ","외국기업(소속부없음)","183","-3","-1.61","186","186","183","670035","123216574","53423565150","291932050"
"067010","이씨에스","KOSDAQ","벤처기업부","3765","-90","-2.33","3880","3890","3750","82154","311908075","46286910000","12294000"
"093230","이아이디","KOSPI",,"996","-2","-0.20","997","1000","991","42426","42167854","105125080920","105547270"
"341310","이앤에치","KONEX","일반기업부","1145","0","0.00","0","0","0","0","0","19800943000","17293400"
"101360","이엔드디","KOSDAQ","우량기업부","28350","-400","-1.39","28500","28650","28250","8621","244631950","300754830600","10608636"
"102710","이엔에프테크놀로지","KOSDAQ","우량기업부","21650","-250","-1.14","21650","21850","21550","6286","136315350","309331649400","14287836"
"066980","이엔코퍼레이션","KOSDAQ","중견기업부","3175","-80","-2.46","3250","3250","3165","13845","44061790","143675306375","45252065"
"074610","이엔플러스","KOSPI",,"5600","190","3.51","5600","5870","5560","2227384","12704549310","326691713600","58337806"
"063760","이엘피","KOSDAQ","벤처기업부","3790","35","0.93","3755","3835","3740","4665","17543535","35342242700","9325130"
"123570","이엠넷","KOSDAQ","중견기업부","4320","20","0.47","4250","4330","4250","3867","16563525","96232656960","22276078"
"083470","이엠앤아이","KOSDAQ","투자주의환기종목(소속부없음)","6950","-50","-0.71","7020","7100","6930","69307","488619700","142743395100","20538618"
"095190","이엠코리아","KOSDAQ","중견기업부","3240","35","1.09","3350","3350","3235","153825","505116125","137962559880","42581037"
"091120","이엠텍","KOSDAQ","우량기업부","23050","-650","-2.74","23500","23550","23050","15642","363771800","394914174800","17132936"
"232530","이엠티","KONEX","일반기업부","2600","0","0.00","0","0","0","0","0","66597190400","25614304"
"102460","이연제약","KOSPI",,"22200","-600","-2.63","22700","22700","22150","40663","907982200","399568409400","17998577"
"039030","이오테크닉스","KOSDAQ GLOBAL","우량기업부","66400","-900","-1.34","66800","67300","66300","4157","276579300","818018120000","12319550"
"294090","이오플로우","KOSDAQ","기술성장기업부","14200","-150","-1.05","14450","14450","14050","8006","113770900","430309998200","30303521"
"088290","이원컴포텍","KOSDAQ","중견기업부","7250","40","0.55","7150","7300","7130","25287","181423400","172209685000","23753060"
"084680","이월드","KOSPI",,"1605","0","0.00","1595","1605","1585","20454","32583900","227598939765","141806193"
"181340","이즈미디어","KOSDAQ","관리종목(소속부없음)","2705","0","0.00","0","0","0","0","0","54259503030","20058966"
"353810","이지바이오","KOSDAQ","중견기업부","4565","60","1.33","4450","4565","4450","14231","64008565","156085201800","34191720"
"350520","이지스레지던스리츠","KOSPI",,"4000","-50","-1.23","4090","4090","4000","13001","52165185","113434468000","28358617"
