종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"214310","에스엘바이오닉스","KOSDAQ","투자주의환기종목(소속부없음)","306","0","0.00","0","0","0","0","0","20322728370","66414145"
"246250","에스엘에스바이오","KONEX","일반기업부","5820","-260","-4.28","5820","6140","5620","4302","24806390","40232433580","6865603"
"041510","에스엠","KOSDAQ","우량기업부","78500","-2700","-3.33","80700","81800","78400","302895","24225813800","1877917914900","23801241"
"010580","에스엠벡셀","KOSPI",,"1840","10","0.55","1830","1930","1815","148813","277362650","205815756000","111251760"
"299670","에스엠비나","KONEX","일반기업부","2200","-20","-0.90","2200","2200","2200","1","2200","11990000000","5450000"
"007820","에스엠코어","KOSDAQ","중견기업부","5850","-60","-1.02","5850","6020","5820","45199","266587390","117999941940","20033946"
"109610","에스와이","KOSDAQ","중견기업부","4090","-35","-0.85","4070","4205","4035","986911","4052147885","200275803000","48907400"
"012750","에스원","KOSPI",,"62300","-100","-0.16","63100","63100","61800","32630","2032814900","2374948625000","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","15700","-250","-1.57","16000","16050","15550","24828","392063900","154893499600","9865828"
"217910","에스제이켐","KONEX","일반기업부","348","-4","-1.14","0","0","0","0","0","4520701656","12990522"
"224020","에스케이씨에스","KONEX","일반기업부","3795","-100","-2.57","3890","3890","3505","97","368490","13091178870","3449586"
"408920","에스케이증권7호스팩","KOSDAQ","SPAC(소속부없음)","2790","0","0.00","2820","2880","2700","317210","882540630","10117900000","3620000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2045","-5","-0.24","2035","2050","2035","9789","19989740","7607400000","3720000"
"096630","에스코넥","KOSDAQ","중견기업부","966","-24","-2.42","990","996","966","100246","98075750","64159004184","66279963"
"069510","에스텍","KOSDAQ","중견기업부","8180","-110","-1.33","8220","8240","8120","8513","69542990","89680200000","10910000"
"041910","에스텍파마","KOSDAQ","우량기업부","7220","-460","-5.99","7650","7650","7100","73281","541431410","86143424120","11898263"
"234300","에스트래픽","KOSDAQ","중견기업부","4205","-120","-2.77","4280","4295","4155","135352","571070920","110023853720","26133932"
"039440","에스티아이","KOSDAQ","우량기업부","12800","-250","-1.92","13050","13100","12750","59971","772948150","202624000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2440","-80","-3.17","2520","2520","2415","74493","182429445","30502381440","12500976"
"052020","에스티큐브","KOSDAQ","중견기업부","13550","-550","-3.90","14050","14050","13250","576393","7820687800","589320454500","43653367"
"237690","에스티팜","KOSDAQ GLOBAL","벤처기업부","86300","-2300","-2.60","88400","89300","85800","81693","7136487700","1630720792500","18808775"
"050760","에스폴리텍","KOSDAQ","중견기업부","2575","-95","-3.56","2635","2650","2570","310799","808947275","42061795850","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","21550","-600","-2.71","21950","22250","21400","35165","765558700","149172657200","6874316"
"317830","에스피시스템스","KOSDAQ","벤처기업부","8030","-160","-1.95","8110","8510","7960","110971","913717200","73723911800","9181060"
"058610","에스피지","KOSDAQ","우량기업부","17550","50","0.29","17450","18050","17200","662189","11720724750","388103800000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","864","1","0.12","854","871","854","38355","33057846","62136000000","72000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1715","-115","-6.28","1825","1825","1710","120590","210788495","53748890600","31249355"
"298690","에어부산","KOSPI",,"2210","-55","-2.43","2265","2265","2190","192236","426412015","257774400000","116640000"
"187660","에이디엠코리아","KOSDAQ","벤처기업부","2225","-30","-1.33","2290","2300","2210","90849","203429045","48367293750","21836250"
"054630","에이디칩스","KOSDAQ","벤처기업부","430","14","3.37","416","487","416","26503990","12061593609","34354777691","79709461"
"200710","에이디테크놀로지","KOSDAQ","우량기업부","12900","-550","-4.09","13400","13450","12850","90332","1175550400","172679534650","13334327"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","444","-10","-2.20","454","460","444","300951","134887804","71798840808","160983948"
"140910","에이리츠","KOSPI",,"4230","-5","-0.12","4235","4255","4220","2243","9501105","18878625360","4463032"
"078520","에이블씨엔씨","KOSPI",,"5050","-210","-3.99","5260","5260","5030","36132","184362060","138681644670","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","21750","-400","-1.81","22000","22300","21500","237006","5167796200","1037004243800","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6740","-310","-4.40","7050","7050","6700","36521","251011500","126639992640","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","508","-8","-1.55","514","517","498","1356687","685491214","137665929663","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","35800","-250","-0.69","36300","36300","35800","4283","155028400","397576500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7450","-570","-7.11","8020","8020","7410","954505","7304700180","335148504580","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","26650","-1050","-3.79","27450","27450","26500","74767","2016116850","253286840700","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","21250","2750","14.86","21200","21250","19000","13461","283990450","64928476800","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3600","-50","-1.37","3650","3665","3585","47493","171590180","72924796800","20256888"
"015260","에이엔피","KOSPI",,"1670","-30","-1.76","1700","1700","1625","116232","191404385","67161808215","40581153"
"234070","에이원알폼","KONEX","일반기업부","3300","-580","-14.95","3300","3300","3300","25","82500","22896990600","6938482"
"072990","에이치시티","KOSDAQ","우량기업부","8110","-140","-1.70","8250","8270","8100","9575","78131110","57703586880","7071518"
"227100","에이치앤비디자인","KOSDAQ","중견기업부","4665","-145","-3.01","4800","4810","4650","60574","283963850","51595539570","11012922"
"044990","에이치엔에스하이텍","KONEX","일반기업부","12150","0","0.00","0","0","0","0","0","91259427600","7511064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","18300","-150","-0.81","18450","18450","18150","4297","78567850","98675704500","5392115"
"353070","에이치엠씨제4호스팩","KOSDAQ","SPAC(소속부없음)","2035","30","1.50","2005","2035","2005","4407","8836065","8770850000","4310000"
"353060","에이치엠씨제5호스팩","KOSDAQ","SPAC(소속부없음)","2010","5","0.25","2010","2010","2000","7299","14602995","10281150000","5115000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","10300","100","0.98","10000","10750","9970","255287","2646308000","102466411950","10095213"
"044780","에이치케이","KOSDAQ","벤처기업부","2000","-5","-0.25","1995","2010","1965","51570","102827880","36641458260","18505787"
"357230","에이치피오","KOSDAQ","벤처기업부","7530","-340","-4.32","7870","7870","7460","58845","448578600","149735581600","19938160"
"071670","에이테크솔루션","KOSDAQ","우량기업부","8500","-320","-3.63","8720","8850","8460","24270","208946830","85100000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","8690","-190","-2.14","8770","8820","8630","52900","460426730","71862000000","8260000"
"224110","에이텍티앤","KOSDAQ","벤처기업부","10000","-500","-4.76","10300","10450","9890","91362","921377740","53079600000","5340000"
"230980","에이트원","KOSDAQ","중견기업부","759","-9","-1.17","767","773","745","491831","371570536","56481606621","74415819"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2830","-65","-2.25","2865","2895","2790","367449","1040774095","134880000000","48000000"
"089530","에이티세미콘","KOSDAQ","중견기업부","980","-25","-2.49","1005","1040","970","1850386","1827034221","70471442925","72278403"
"200470","에이팩트","KOSDAQ","중견기업부","2625","-70","-2.60","2645","2685","2600","72347","189220375","111200494125","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6990","0","0.00","0","0","0","0","0","25164000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","12500","-800","-6.02","13100","13200","12500","125339","1597516300","180508037500","14440643"
"007460","에이프로젠","KOSPI",,"648","-21","-3.14","672","675","644","7945879","5222724162","492371248849","761006567"
"109960","에이프로젠 H&G","KOSDAQ","중견기업부","381","-15","-3.79","392","394","380","315229","121542941","68797658545","178695217"
"003060","에이프로젠제약","KOSPI",,"517","-29","-5.31","545","548","508","5574651","2911404212","206462306876","398575882"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","16900","-650","-3.70","17600","17600","16150","107690","1789541200","176369117500","10561025"
"244920","에이플러스에셋","KOSPI",,"5030","-30","-0.59","5170","5170","5000","33450","168627340","113716695790","22607693"
"089970","에이피티씨","KOSDAQ","우량기업부","11550","-250","-2.12","11800","11850","11450","59713","694903000","276975872250","23980595"
"230240","에치에프알","KOSDAQ","벤처기업부","38250","-1050","-2.67","39250","39450","37900","303415","11678684900","520001952300","13489026"
"230360","에코마케팅","KOSDAQ GLOBAL","중견기업부","14450","-50","-0.34","14300","14900","14300","122458","1796178550","464481216150","32368029"
"038870","에코바이오","KOSDAQ","중견기업부","5020","-200","-3.83","5240","5240","5010","54594","275887370","59374557610","11804087"
"128540","에코캡","KOSDAQ","벤처기업부","4120","-70","-1.67","4150","4175","4080","105897","436615285","109831242900","26690460"
"086520","에코프로","KOSDAQ","우량기업부","115300","800","0.70","114300","117300","113600","321806","37265896600","2921836913800","25209982"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","99700","-500","-0.50","100200","101500","99300","414606","41587183500","9780134400000","97801344"
"383310","에코프로에이치엔","KOSDAQ","중견기업부","50000","-800","-1.57","50700","50900","49850","55258","2774751900","764481353400","15304932"
"038110","에코플라스틱","KOSDAQ","중견기업부","2860","-45","-1.55","2895","2935","2820","496146","1420446965","96870163950","34169370"
"073540","에프알텍","KOSDAQ","벤처기업부","3080","-140","-4.35","3180","3250","3055","60513","191379010","35055000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","6470","-340","-4.99","6740","6800","6390","77970","512203580","78278400000","12080000"
"064090","에프앤리퍼블릭","KOSDAQ","중견기업부","1540","-20","-1.28","1560","1590","1515","46164","70737110","21179697240","13576729"
"036810","에프에스티","KOSDAQ","우량기업부","15950","-450","-2.74","16250","16550","15850","97833","1573869150","348108624000","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","5660","-30","-0.53","5620","5680","5460","8718","48398040","84558687320","15208397"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","7550","-420","-5.27","7860","7970","7450","60348","461283390","63765322220","8490722"
"054940","엑사이엔씨","KOSDAQ","중견기업부","1405","-20","-1.40","1420","1425","1385","87784","123243035","46442967200","33173548"
"043090","엑서지21","KOSDAQ","중견기업부","2110","-160","-7.05","2245","2270","2050","689341","1462518495","102740475600","49633080"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","13350","-600","-4.30","13900","14000","13250","469270","6364972150","484812285450","36315527"
"205100","엑셈","KOSDAQ","벤처기업부","3870","-75","-1.90","3990","3995","3830","260381","1019581210","140617485145","36382273"
"070300","엑스큐어","KOSDAQ","벤처기업부","3050","-40","-1.29","3060","3090","3010","16942","51950860","22577016810","7366074"
"092870","엑시콘","KOSDAQ","우량기업부","8720","-170","-1.91","8870","8890","8650","6389","56030310","90932782360","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6130","-70","-1.13","6200","6270","6050","20125","123282100","48353427140","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3585","-110","-2.98","3635","3705","3570","129653","466650565","117676592520","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6300","-320","-4.83","6690","6860","6260","855621","5634134210","106945183800","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","8840","-90","-1.01","8920","8920","8660","3774","32893720","84950720400","9609810"
