종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"263770","유에스티","KOSDAQ","투자주의환기종목(소속부없음)","3340","25","0.75","3315","3375","3305","33550","111444490","79158574480","23700172"
"337840","유엑스엔","KONEX","일반기업부","15850","0","0.00","15950","15950","15700","105","1649450","57907039850","3653441"
"072130","유엔젤","KOSPI",,"3150","-50","-1.56","3160","3185","3145","13740","43458670","41565680100","13195454"
"000220","유유제약","KOSPI",,"6510","230","3.66","6320","6570","6300","60957","395023190","112182605010","17232351"
"000225","유유제약1우","KOSPI",,"7940","130","1.66","7720","8020","7720","2786","21998360","17999424200","2266930"
"000227","유유제약2우B","KOSPI",,"15650","0","0.00","0","0","0","0","0","5095014000","325560"
"388720","유일로보틱스","KOSDAQ","벤처기업부","23300","0","0.00","23450","23500","23050","45927","1070457900","199933711800","8580846"
"340930","유일에너테크","KOSDAQ","벤처기업부","19700","-2000","-9.22","22450","22500","18900","912123","18212053300","210292456800","10674744"
"023410","유진기업","KOSDAQ","우량기업부","3790","-40","-1.04","3830","3830","3790","11094","42232005","293008170770","77310863"
"056080","유진로봇","KOSDAQ","중견기업부","4090","-55","-1.33","4155","4155","4050","33721","137965470","153424701680","37512152"
"373340","유진스팩6호","KOSDAQ","SPAC(소속부없음)","2195","30","1.39","2165","2200","2165","2693","5830505","6628900000","3020000"
"388800","유진스팩7호","KOSDAQ","SPAC(소속부없음)","2025","-35","-1.70","2075","2075","2025","2139","4331955","10145250000","5010000"
"413630","유진스팩8호","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","2025","2025","1995","2339","4708950","11988000000","5920000"
"442130","유진스팩9호","KOSDAQ","SPAC(소속부없음)","2040","10","0.49","2030","2040","2030","13918","28318690","7058400000","3460000"
"084370","유진테크","KOSDAQ GLOBAL","우량기업부","24050","-450","-1.84","24700","24700","23950","17126","414733700","551130810100","22916042"
"001200","유진투자증권","KOSPI",,"2525","-20","-0.79","2515","2550","2500","8063","20277220","244587705450","96866418"
"178780","유테크","KOSDAQ","관리종목(소속부없음)","1730","0","0.00","0","0","0","0","0","60240302320","34820984"
"221800","유투바이오","KONEX","일반기업부","26000","0","0.00","26000","26000","26000","3","78000","65663260000","2525510"
"179900","유티아이","KOSDAQ","벤처기업부","23800","-100","-0.42","23900","24400","23450","12246","291515900","387628101000","16286895"
"263050","유틸렉스","KOSDAQ","기술성장기업부","6990","10","0.14","6960","7150","6940","237075","1672043560","256972356450","36762855"
"000100","유한양행","KOSPI",,"59700","400","0.67","59300","59800","59000","25279","1504152700","4371919117200","73231476"
"000105","유한양행우","KOSPI",,"58000","300","0.52","57300","58000","57300","28","1622500","68494520000","1180940"
"003460","유화증권","KOSPI",,"2305","-10","-0.43","2325","2325","2300","3481","8030700","130699066575","56702415"
"003465","유화증권우","KOSPI",,"2465","0","0.00","0","0","0","0","0","43079387625","17476425"
"191410","육일씨엔에쓰","KOSDAQ","중견기업부","2975","0","0.00","2970","2975","2950","688","2042215","28940865450","9728022"
"372170","윤성에프앤씨","KOSDAQ","기술성장기업부","43300","-1250","-2.81","45200","45200","43050","27660","1207110000","345492778400","7979048"
"008730","율촌화학","KOSPI",,"34650","550","1.61","34100","35000","33950","32522","1124635800","859320000000","24800000"
"072770","율호","KOSDAQ","중견기업부","1590","0","0.00","1600","1605","1575","31864","50645075","86685596370","54519243"
"008250","이건산업","KOSPI",,"7290","20","0.28","7280","7360","7260","6624","48266460","79844709150","10952635"
"039020","이건홀딩스","KOSDAQ","우량기업부","3290","-55","-1.64","3345","3365","3260","12353","40747755","74303692610","22584709"
"025820","이구산업","KOSPI",,"3090","0","0.00","3100","3130","3055","56422","174322350","103335780000","33442000"
"067920","이글루","KOSDAQ","벤처기업부","5710","10","0.18","5660","5730","5660","4559","25948600","62787839490","10996119"
"044960","이글벳","KOSDAQ","중견기업부","5930","-10","-0.17","5930","5950","5900","18271","108268820","74966366190","12641883"
"303530","이노뎁","KOSDAQ","벤처기업부","12850","50","0.39","12800","13150","12700","9182","119272350","94309992150","7339299"
"296640","이노룰스","KOSDAQ","벤처기업부","10500","150","1.45","10450","10650","10350","27355","287461950","53988480000","5141760"
"302430","이노메트리","KOSDAQ","벤처기업부","13300","0","0.00","13600","13600","13200","385","5166350","130781666400","9833208"
"279060","이노벡스","KONEX","일반기업부","4495","-100","-2.18","4370","4495","4370","4","17855","37710186685","8389363"
"214320","이노션","KOSPI",,"42950","0","0.00","43000","43050","42750","229","9837600","859000000000","20000000"
"056090","이노시스","KOSDAQ","기술성장기업부","1180","0","0.00","0","0","0","0","0","92604873080","78478706"
"073490","이노와이어리스","KOSDAQ","우량기업부","33750","100","0.30","34000","34200","33000","25646","858889850","227392110000","6737544"
"215790","이노인스트루먼트","KOSDAQ","중견기업부","1300","0","0.00","1305","1315","1290","28639","37263870","52368093700","40283149"
"344860","이노진","KONEX","일반기업부","4095","170","4.33","4095","4095","4095","1","4095","38083500000","9300000"
"246960","이노테라피","KOSDAQ","기술성장기업부","8400","70","0.84","8330","8500","8290","2027","16867760","45680451600","5438149"
"088390","이녹스","KOSDAQ","우량기업부","21350","-650","-2.95","22300","22300","21100","18002","387851350","200387769400","9385844"
"272290","이녹스첨단소재","KOSDAQ GLOBAL","우량기업부","28950","-50","-0.17","29350","29500","28750","20826","604160050","582637799100","20125658"
"053350","이니텍","KOSDAQ","중견기업부","3620","45","1.26","3595","3625","3595","1243","4486560","71643115920","19790916"
"041520","이라이콤","KOSDAQ","우량기업부","5510","10","0.18","5460","5570","5460","3805","20926450","67159902300","12188730"
"264850","이랜시스","KOSDAQ","중견기업부","2615","-5","-0.19","2590","2655","2590","1670","4367600","76543696380","29271012"
"054210","이랜텍","KOSDAQ","우량기업부","11000","-150","-1.35","11200","11250","10900","84437","931471850","278203310000","25291210"
"164060","이루다","KOSDAQ","벤처기업부","5690","120","2.15","5600","5730","5570","40500","228125280","99861901180","17550422"
"065440","이루온","KOSDAQ","벤처기업부","2585","55","2.17","2535","2615","2535","168673","432500115","70505926700","27275020"
"088260","이리츠코크렙","KOSPI",,"5310","30","0.57","5280","5320","5280","3934","20849690","336343842900","63341590"
"139480","이마트","KOSPI",,"101500","0","0.00","102500","103000","100500","13513","1374876500","2829395628500","27875819"
"115610","이미지스","KOSDAQ","벤처기업부","1815","-40","-2.16","1850","1850","1805","17738","32384310","27820820940","15328276"
"349720","이베스트스팩5호","KOSDAQ","관리종목(소속부없음)","2030","0","0.00","2030","2030","2030","1","2030","7348600000","3620000"
"078020","이베스트투자증권","KOSDAQ","우량기업부","5570","-30","-0.54","5570","5620","5570","2763","15430960","309030228300","55481190"
"131400","이브이첨단소재","KOSDAQ","벤처기업부","953","0","0.00","0","0","0","0","0","61120542546","64134882"
"208850","이비테크","KONEX","일반기업부","4250","-735","-14.74","4250","4250","4250","1","4250","11986062500","2820250"
"351330","이삭엔지니어링","KOSDAQ","벤처기업부","8900","30","0.34","9180","9180","8890","6475","58289520","73767828000","8288520"
"080010","이상네트웍스","KOSDAQ","중견기업부","5460","0","0.00","5460","5510","5460","9873","53934690","54600000000","10000000"
"379390","이성씨엔아이","KONEX","일반기업부","8590","0","0.00","0","0","0","0","0","24408141400","2841460"
"086890","이수앱지스","KOSDAQ","기술성장기업부","6170","30","0.49","6190","6190","6110","7131","43745500","204737061560","33182668"
"007660","이수페타시스","KOSPI",,"6110","20","0.33","6120","6160","6060","128345","783091050","386435620090","63246419"
"005950","이수화학","KOSPI",,"19900","-200","-1.00","20450","20500","19600","304295","6085296100","556394925600","27959544"
"015020","이스타코","KOSPI",,"933","-17","-1.79","951","962","930","46724","44078786","39980542800","42851600"
"047560","이스트소프트","KOSDAQ","벤처기업부","9350","-90","-0.95","9420","9420","9310","2136","20041100","106369639200","11376432"
"900110","이스트아시아홀딩스","KOSDAQ","외국기업(소속부없음)","183","0","0.00","183","185","182","700275","128431385","53423565150","291932050"
"067010","이씨에스","KOSDAQ","벤처기업부","3870","165","4.45","3710","3960","3710","370839","1443335450","47577780000","12294000"
"093230","이아이디","KOSPI",,"989","-2","-0.20","991","993","988","30388","30086421","104386250030","105547270"
"341310","이앤에치","KONEX","일반기업부","1140","0","0.00","1140","1140","1140","50","57000","19714476000","17293400"
"101360","이엔드디","KOSDAQ","우량기업부","27250","-600","-2.15","27900","28050","27000","30332","829422550","289085331000","10608636"
"102710","이엔에프테크놀로지","KOSDAQ","우량기업부","21450","100","0.47","21400","21750","21300","11466","245973600","306474082200","14287836"
"066980","이엔코퍼레이션","KOSDAQ","중견기업부","3130","-50","-1.57","3130","3200","3110","25718","80559835","141638963450","45252065"
"074610","이엔플러스","KOSPI",,"5210","-140","-2.62","5410","5450","5080","1830618","9600706300","303939969260","58337806"
"063760","이엘피","KOSDAQ","벤처기업부","3615","-80","-2.17","3645","3700","3615","9140","33389355","33710344950","9325130"
"123570","이엠넷","KOSDAQ","중견기업부","4275","5","0.12","4255","4330","4255","4451","18968695","95230233450","22276078"
"083470","이엠앤아이","KOSDAQ","투자주의환기종목(소속부없음)","6870","-120","-1.72","7050","7050","6830","105709","732183140","141100305660","20538618"
"095190","이엠코리아","KOSDAQ","중견기업부","3130","-60","-1.88","3230","3230","3125","42379","134676255","133278645810","42581037"
"091120","이엠텍","KOSDAQ","우량기업부","23000","0","0.00","23300","23300","22900","4953","114102050","394057528000","17132936"
"232530","이엠티","KONEX","일반기업부","2660","35","1.33","2695","2695","2510","117","295670","68134048640","25614304"
"102460","이연제약","KOSPI",,"22050","450","2.08","21500","22150","21500","52093","1136554050","396868622850","17998577"
"039030","이오테크닉스","KOSDAQ GLOBAL","우량기업부","66800","500","0.75","66800","67600","66300","7095","475019700","822945940000","12319550"
"294090","이오플로우","KOSDAQ","기술성장기업부","14650","350","2.45","14450","14750","14300","26808","388042550","443946582650","30303521"
"088290","이원컴포텍","KOSDAQ","중견기업부","6930","-210","-2.94","7180","7180","6780","212994","1465987340","164608705800","23753060"
"084680","이월드","KOSPI",,"1560","-5","-0.32","1570","1585","1550","29345","45995705","221217661080","141806193"
"181340","이즈미디어","KOSDAQ","관리종목(소속부없음)","2705","0","0.00","0","0","0","0","0","54259503030","20058966"
"353810","이지바이오","KOSDAQ","중견기업부","4500","20","0.45","4500","4500","4475","11306","50673055","153862740000","34191720"
"350520","이지스레지던스리츠","KOSPI",,"4030","-10","-0.25","4000","4035","4000","856","3449320","114285226510","28358617"
"334890","이지스밸류리츠","KOSPI",,"4665","10","0.21","4670","4675","4620","1728","8040755","171416987775","36745335"
"099750","이지케어텍","KOSDAQ","벤처기업부","20400","500","2.51","20000","20450","20000","7557","153149150","130274400000","6386000"
"377330","이지트로닉스","KOSDAQ","기술성장기업부","11550","0","0.00","11600","11700","11450","6851","78909200","93548693700","8099454"
"035810","이지홀딩스","KOSDAQ","우량기업부","3095","-10","-0.32","3095","3120","3085","32015","98967870","201626390275","65145845"
"160600","이큐셀","KOSDAQ","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","85164598100","27472451"
"092130","이크레더블","KOSDAQ","중견기업부","18150","50","0.28","18100","18200","17900","4043","72907250","218591340000","12043600"
"096040","이트론","KOSDAQ","중견기업부","155","0","0.00","155","157","153","845172","130638487","99375350725","641131295"
"134060","이퓨쳐","KOSDAQ","벤처기업부","5940","-180","-2.94","6060","6090","5940","11061","66676550","28329345000","4769250"
"001840","이화공영","KOSDAQ","중견기업부","4810","110","2.34","4750","4880","4725","86283","415119625","95265705600","19805760"
"000760","이화산업","KOSPI",,"16500","-350","-2.08","16850","16850","16500","99","1651000","46200000000","2800000"
"024810","이화전기","KOSDAQ","벤처기업부","711","-4","-0.56","715","718","705","55552","39289393","87458719995","123008045"
