종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"030530","원익홀딩스","KOSDAQ","우량기업부","3460","-40","-1.14","3445","3510","3445","85199","295989040","267243414260","77237981"
"012620","원일특강","KOSDAQ","우량기업부","9950","-30","-0.30","9970","10050","9900","12132","120711920","43780000000","4400000"
"382840","원준","KOSDAQ","벤처기업부","19150","-600","-3.04","19600","19750","19000","117385","2258600600","288409972950","15060573"
"336570","원텍","KOSDAQ","기술성장기업부","4235","115","2.79","4090","4275","4075","1273767","5388594155","368601487485","87036951"
"376980","원티드랩","KOSDAQ","기술성장기업부","12750","-350","-2.67","13100","13100","12750","35265","454516600","120336234000","9438136"
"122830","원포유","KONEX","일반기업부","1800","0","0.00","0","0","0","0","0","58953573000","32751985"
"008370","원풍","KOSDAQ","우량기업부","5050","-90","-1.75","5140","5140","5040","18864","95761070","60600000000","12000000"
"008290","원풍물산","KOSDAQ","중견기업부","996","149","17.59","848","1035","848","17460643","17184629595","40530904284","40693679"
"101160","월덱스","KOSDAQ","우량기업부","18800","-300","-1.57","18950","19100","18700","25770","485522100","310406668400","16510993"
"336060","웨이버스","KOSDAQ","벤처기업부","1430","40","2.88","1415","1445","1365","4294400","6041837800","66759836000","46685200"
"095270","웨이브일렉트로","KOSDAQ","벤처기업부","4085","-65","-1.57","4120","4130","4050","16466","66971600","61157580760","14971256"
"010600","웰바이오텍","KOSPI",,"1235","-25","-1.98","1260","1265","1225","219054","271920490","82043648440","66432104"
"065950","웰크론","KOSDAQ","우량기업부","3690","210","6.03","3420","4105","3405","17899639","69379281755","104173504380","28231302"
"076080","웰크론한텍","KOSDAQ","중견기업부","4990","-60","-1.19","5030","5220","4880","1416555","7123935885","107969074110","21637089"
"196700","웹스","KOSDAQ","벤처기업부","3205","80","2.56","3190","3875","3180","14283924","50725089985","46037081520","14364144"
"069080","웹젠","KOSDAQ GLOBAL","우량기업부","15150","-550","-3.50","15500","15650","15050","27851","427116850","534959892600","35310884"
"053580","웹케시","KOSDAQ","우량기업부","14550","-400","-2.68","14900","15000","14500","19505","286942000","200589908400","13786248"
"071460","위니아","KOSDAQ","우량기업부","2625","-65","-2.42","2600","2880","2545","1671561","4481103445","94414149375","35967295"
"377460","위니아에이드","KOSDAQ","중견기업부","6790","-160","-2.30","6910","7140","6750","238380","1642907930","104521219950","15393405"
"044340","위닉스","KOSDAQ","우량기업부","11900","-400","-3.25","12250","12300","11800","37542","450836300","212693757500","17873425"
"330350","위더스제약","KOSDAQ","우량기업부","10050","2130","26.89","7880","10150","7850","9526995","90117468450","132587418900","13192778"
"348350","위드텍","KOSDAQ","우량기업부","12050","-250","-2.03","12050","12300","11900","5899","71303700","122712380000","10183600"
"112040","위메이드","KOSDAQ","우량기업부","36000","-1100","-2.96","36800","37500","35700","658566","23938920900","1216690632000","33796962"
"101730","위메이드맥스","KOSDAQ","중견기업부","11200","-350","-3.03","11450","11650","11050","335702","3798426800","372907270400","33295292"
"123420","위메이드플레이","KOSDAQ","우량기업부","13950","-550","-3.79","14300","14500","13850","148307","2087536000","160004295900","11469842"
"065370","위세아이텍","KOSDAQ","벤처기업부","11650","-650","-5.28","12300","12700","11600","73451","892495000","76608932100","6575874"
"140660","위월드","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","4700906280","2487252"
"038620","위즈코프","KOSDAQ","중견기업부","853","-8","-0.93","859","862","833","208104","176365211","56764134645","66546465"
"299900","위지윅스튜디오","KOSDAQ","중견기업부","17500","-800","-4.37","17950","18250","17450","219043","3893009150","748338867500","42762221"
"036090","위지트","KOSDAQ","중견기업부","687","-13","-1.86","692","700","684","402528","277644921","67282603584","97936832"
"136540","윈스","KOSDAQ","우량기업부","12650","-200","-1.56","12800","12800","12600","5510","69839900","175381649300","13864162"
"320000","윈텍","KOSDAQ","중견기업부","2300","-15","-0.65","2315","2360","2275","35501","81990900","42548040400","18499148"
"097800","윈팩","KOSDAQ","중견기업부","1290","-15","-1.15","1305","1315","1280","66751","86131015","76863999840","59584496"
"192390","윈하이텍","KOSDAQ","중견기업부","3350","-180","-5.10","3530","3530","3325","85039","290238690","35700601600","10656896"
"313760","윌링스","KOSDAQ","중견기업부","7250","-140","-1.89","7350","7390","7200","13378","97377430","41235585750","5687667"
"008600","윌비스","KOSPI",,"733","-12","-1.61","745","752","727","73385","54077974","49284016587","67236039"
"335870","윙스풋","KOSDAQ","중견기업부","3440","-15","-0.43","3455","3560","3250","185287","634379255","52789926960","15345909"
"900340","윙입푸드","KOSDAQ","외국기업(소속부없음)","1070","-55","-4.89","1115","1120","1060","1269737","1379627505","51331567960","47973428"
"033270","유나이티드제약","KOSPI",,"24400","-600","-2.40","24650","24900","24250","68536","1674807900","396373656800","16244822"
"064510","유네코","KOSDAQ","관리종목(소속부없음)","2750","0","0.00","0","0","0","0","0","27821777500","10117010"
"014830","유니드","KOSPI",,"86700","0","0.00","86400","88800","85700","21829","1909606000","586750920000","6767600"
"446070","유니드비티플러스","KOSPI",,"7050","-120","-1.67","7120","7400","6940","350254","2494849900","74809065750","10611215"
"036200","유니셈","KOSDAQ","우량기업부","6010","-150","-2.44","6130","6140","5990","123055","744005190","184291980230","30664223"
"018000","유니슨","KOSDAQ","중견기업부","1770","-30","-1.67","1800","1800","1765","362579","645039010","216379000710","122248023"
"000910","유니온","KOSPI",,"4875","-115","-2.30","4950","5040","4855","61094","300660165","76106642625","15611619"
"047400","유니온머티리얼","KOSPI",,"2685","-95","-3.42","2750","2810","2680","338288","926198505","112770000000","42000000"
"203450","유니온커뮤니티","KOSDAQ","벤처기업부","3295","-105","-3.09","3390","3400","3275","15650","51995205","48367328065","14679007"
"011330","유니켐","KOSPI",,"1280","-10","-0.78","1300","1300","1275","130050","166655110","93339367680","72921381"
"077500","유니퀘스트","KOSPI",,"8470","-130","-1.51","8570","8720","8470","50235","432460280","231705108250","27355975"
"011320","유니크","KOSDAQ","중견기업부","5010","-190","-3.65","5170","5200","4995","56663","288279245","96796681950","19320695"
"086390","유니테스트","KOSDAQ","우량기업부","11600","-500","-4.13","11950","12100","11550","86255","1015157600","245155861600","21134126"
"241690","유니테크노","KOSDAQ","우량기업부","3815","-60","-1.55","3860","3890","3805","69911","267993265","95419120475","25011565"
"142210","유니트론텍","KOSDAQ","벤처기업부","3970","-85","-2.10","4005","4115","3945","191132","769068310","74654111140","18804562"
"121060","유니포인트","KONEX","일반기업부","1325","-30","-2.21","1185","1380","1185","1164","1490680","7925712750","5981670"
"048430","유라테크","KOSDAQ","우량기업부","7870","-230","-2.84","8140","8160","7810","118449","942830590","90662400000","11520000"
"206650","유바이오로직스","KOSDAQ","기술성장기업부","9680","-520","-5.10","10100","10200","9660","354682","3484370770","352785731760","36444807"
"089850","유비벨록스","KOSDAQ","우량기업부","13100","-450","-3.32","13350","13500","13000","21150","279796650","93215630700","7115697"
"084440","유비온","KOSDAQ","기술성장기업부","1345","-15","-1.10","1360","1370","1335","118218","159504900","26513716000","19712800"
"032620","유비케어","KOSDAQ","우량기업부","5120","-270","-5.01","5380","5380","5110","142463","744606290","267249351680","52197139"
"264450","유비쿼스","KOSDAQ","우량기업부","15600","-500","-3.11","16000","16100","15350","22897","359989600","159833013600","10245706"
"078070","유비쿼스홀딩스","KOSDAQ","중견기업부","15500","-450","-2.82","15950","16050","15250","10362","161884050","289797734000","18696628"
"002920","유성기업","KOSPI",,"2800","-45","-1.58","2840","2845","2795","31518","88625090","72653000000","25947500"
"024800","유성티엔에스","KOSDAQ","우량기업부","2410","-25","-1.03","2425","2445","2405","15289","36939130","75381469380","31278618"
"000700","유수홀딩스","KOSPI",,"7540","-150","-1.95","7690","7710","7490","65488","495667930","196355262480","26041812"
"054930","유신","KOSDAQ","벤처기업부","36200","-1850","-4.86","37850","38850","36150","66172","2472180050","108600000000","3000000"
"069330","유아이디","KOSDAQ","벤처기업부","1955","-15","-0.76","1965","1995","1940","78288","153156220","27743582905","14191091"
"049520","유아이엘","KOSDAQ","중견기업부","3375","-25","-0.74","3400","3400","3335","36409","122646505","73524159000","21784936"
"435380","유안타제10호스팩","KOSDAQ","SPAC(소속부없음)","2000","0","0.00","1995","2010","1995","40415","80930045","11460000000","5730000"
"367480","유안타제8호스팩","KOSDAQ","SPAC(소속부없음)","2070","0","0.00","0","0","0","0","0","13434300000","6490000"
"430700","유안타제9호스팩","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","1995","2010","1995","21685","43520625","10506200000","5240000"
"003470","유안타증권","KOSPI",,"2435","-50","-2.01","2485","2485","2425","149442","365571985","486017662560","199596576"
"003475","유안타증권우","KOSPI",,"2665","-30","-1.11","2695","2695","2620","2531","6718390","34411044980","12912212"
"263770","유에스티","KOSDAQ","투자주의환기종목(소속부없음)","3345","45","1.36","3310","3400","3275","139161","463619335","79277075340","23700172"
"337840","유엑스엔","KONEX","일반기업부","15850","-50","-0.31","15900","15900","15700","672","10571050","57907039850","3653441"
"072130","유엔젤","KOSPI",,"3155","-155","-4.68","3250","3300","3140","125845","402925115","41631657370","13195454"
"000220","유유제약","KOSPI",,"6300","-230","-3.52","6450","6510","6200","86452","547880050","108563811300","17232351"
"000225","유유제약1우","KOSPI",,"7820","-90","-1.14","7910","7930","7800","3486","27368440","17727392600","2266930"
"000227","유유제약2우B","KOSPI",,"15600","-300","-1.89","15650","15700","15550","185","2877250","5078736000","325560"
"388720","유일로보틱스","KOSDAQ","벤처기업부","23100","-400","-1.70","23350","24300","22900","310129","7366219700","198217542600","8580846"
"340930","유일에너테크","KOSDAQ","벤처기업부","21950","-100","-0.45","21950","22650","21550","280359","6198164750","234310630800","10674744"
"023410","유진기업","KOSDAQ","우량기업부","3780","-75","-1.95","3800","3840","3750","290468","1101090250","292235062140","77310863"
"056080","유진로봇","KOSDAQ","중견기업부","4155","-75","-1.77","4250","4290","4130","98949","414576030","155862991560","37512152"
"373340","유진스팩6호","KOSDAQ","SPAC(소속부없음)","2180","25","1.16","2195","2195","2160","929","2010985","6583600000","3020000"
"388800","유진스팩7호","KOSDAQ","SPAC(소속부없음)","2060","5","0.24","2065","2090","2020","2009","4070270","10320600000","5010000"
"413630","유진스팩8호","KOSDAQ","SPAC(소속부없음)","2020","20","1.00","2015","2020","2000","11488","23078250","11958400000","5920000"
"442130","유진스팩9호","KOSDAQ","SPAC(소속부없음)","2030","15","0.74","2015","2030","2015","20968","42473805","7023800000","3460000"
"084370","유진테크","KOSDAQ GLOBAL","우량기업부","24500","-200","-0.81","24650","24800","24400","56455","1384655350","561443029000","22916042"
"001200","유진투자증권","KOSPI",,"2495","-60","-2.35","2540","2550","2490","53089","133021140","241681712910","96866418"
"178780","유테크","KOSDAQ","관리종목(소속부없음)","1730","0","0.00","0","0","0","0","0","60240302320","34820984"
"221800","유투바이오","KONEX","일반기업부","26000","1000","4.00","26000","26000","26000","1","26000","65663260000","2525510"
"179900","유티아이","KOSDAQ","벤처기업부","23700","0","0.00","23700","24050","23200","68673","1619147800","385999411500","16286895"
"263050","유틸렉스","KOSDAQ","기술성장기업부","6980","-390","-5.29","7260","7460","6900","588374","4191403270","256604727900","36762855"
"000100","유한양행","KOSPI",,"59400","400","0.68","59900","60200","58900","175207","10434006200","4349949674400","73231476"
"000105","유한양행우","KOSPI",,"57700","0","0.00","57500","58400","57400","1071","62111900","68140238000","1180940"
"003460","유화증권","KOSPI",,"2305","10","0.44","2315","2315","2280","15615","35877875","130699066575","56702415"
"003465","유화증권우","KOSPI",,"2465","0","0.00","0","0","0","0","0","43079387625","17476425"
"191410","육일씨엔에쓰","KOSDAQ","중견기업부","2980","0","0.00","2950","3000","2930","8529","25241275","28989505560","9728022"
