종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"314140","알피바이오","KOSDAQ","중견기업부","14350","250","1.77","14350","14750","13950","198449","2869462500","117218792950","8168557"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","9670","50","0.52","10400","10650","9630","594648","5989752250","82099518420","8490126"
"293780","압타바이오","KOSDAQ","기술성장기업부","12450","0","0.00","12750","12750","12400","61783","775940700","277620881700","22298866"
"267810","앙츠","KONEX","일반기업부","1150","150","15.00","1150","1150","1150","1","1150","2055050000","1787000"
"018250","애경산업","KOSPI",,"19500","250","1.30","19100","19750","19050","32296","626253650","514993732500","26409935"
"161000","애경케미칼","KOSPI",,"9420","10","0.11","9440","9450","9380","29118","273997870","458270838780","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","4000","0","0.00","0","0","0","0","0","35903188000","8975797"
"196300","애니젠","KOSDAQ","기술성장기업부","7480","50","0.67","7400","7600","7390","1703","12648560","41907118880","5602556"
"310200","애니플러스","KOSDAQ","중견기업부","4250","50","1.19","4150","4345","4135","636254","2710891185","172576120500","40606146"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3870","60","1.57","3860","3870","3810","9511","36499275","35373518280","9140444"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","1830","-45","-2.40","1880","1895","1820","57876","106790510","61617079050","33670535"
"205500","액션스퀘어","KOSDAQ","중견기업부","3440","-50","-1.43","3540","3540","3400","42636","145937065","158336134240","46027946"
"052790","액토즈소프트","KOSDAQ","중견기업부","7780","80","1.04","7800","7890","7670","4439","34368820","88152363640","11330638"
"290740","액트로","KOSDAQ","벤처기업부","6620","-130","-1.93","6690","6730","6610","16484","110013830","66630372820","10065011"
"238090","앤디포스","KOSDAQ","우량기업부","5360","60","1.13","5390","5390","5320","12887","68946340","128529064080","23979303"
"092600","앤씨앤","KOSDAQ","벤처기업부","1625","-10","-0.61","1640","1640","1605","31834","51459785","40760715125","25083517"
"129890","앱코","KOSDAQ","벤처기업부","6740","-50","-0.74","6790","6900","6710","13008","88429850","68267316680","10128682"
"174900","앱클론","KOSDAQ","기술성장기업부","13650","50","0.37","13700","13900","13550","63712","870276200","209091641850","15318069"
"255440","야스","KOSDAQ","우량기업부","8650","-40","-0.46","8690","8690","8510","4438","38174550","112951700000","13058000"
"030960","양지사","KOSDAQ","중견기업부","40650","1950","5.04","37650","41850","37300","1100714","44420114450","649587000000","15980000"
"073570","어반리튬","KOSDAQ","중견기업부","15950","-400","-2.45","17850","19200","15600","2620349","45801655750","441249716050","27664559"
"102120","어보브반도체","KOSDAQ","우량기업부","9010","100","1.12","8940","9050","8860","57292","513070860","160204584530","17780753"
"263540","어스앤에어로스페이스","KOSDAQ","투자주의환기종목(소속부없음)","10900","0","0.00","0","0","0","0","0","84297842300","7733747"
"238120","얼라인드","KOSDAQ","기술성장기업부","8060","-110","-1.35","8120","8160","7970","7451","59847780","57946950880","7189448"
"224810","엄지하우스","KONEX","일반기업부","4255","225","5.58","4315","4315","4030","6","25365","17871000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","9930","-570","-5.43","10250","10300","9680","437584","4367870330","96877953840","9756088"
"011090","에넥스","KOSPI",,"882","4","0.46","879","889","876","54525","48006511","52912627362","59991641"
"270660","에브리봇","KOSDAQ","벤처기업부","15350","-300","-1.92","15550","15650","15200","55887","859862950","187137099700","12191342"
"038680","에스넷","KOSDAQ","중견기업부","4885","30","0.62","4880","4955","4820","15954","77740110","82966458970","16983922"
"137310","에스디바이오센서","KOSPI",,"32650","1150","3.65","31750","32750","31300","110081","3544100550","3399434840450","104117453"
"217480","에스디생명공학","KOSDAQ","중견기업부","1610","30","1.90","1580","1615","1570","83593","132482685","67247004860","41768326"
"121890","에스디시스템","KOSDAQ","투자주의환기종목(소속부없음)","739","0","0.00","0","0","0","0","0","9375042680","12686120"
"097780","에스맥","KOSDAQ","중견기업부","1470","-75","-4.85","1545","1545","1430","136036","202977985","83354953500","56704050"
"389500","에스비비테크","KOSDAQ","기술성장기업부","19000","0","0.00","19200","19250","18600","27258","514527000","117323176000","6174904"
"042110","에스씨디","KOSDAQ","우량기업부","1830","10","0.55","1845","1860","1825","190069","350333625","88443102120","48329564"
"298060","에스씨엠생명과학","KOSDAQ","기술성장기업부","12950","-300","-2.26","13800","13950","12450","1054767","13825561400","156961381500","12120570"
"065420","에스아이리소스","KOSDAQ","중견기업부","504","-3","-0.59","519","519","498","157143","79167408","34310397744","68076186"
"270210","에스알바이오텍","KONEX","일반기업부","4995","0","0.00","0","0","0","0","0","6207311475","1242705"
"103230","에스앤더블류","KOSDAQ","관리종목(소속부없음)","2505","0","0.00","0","0","0","0","0","18036000000","7200000"
"260970","에스앤디","KOSDAQ","벤처기업부","16250","450","2.85","16250","16750","15500","36256","590274600","65965575000","4059420"
"101490","에스앤에스텍","KOSDAQ","우량기업부","26300","250","0.96","26400","26550","26000","45937","1207182200","564173056100","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","3390","-35","-1.02","3405","3435","3330","121429","410237255","66120265170","19504503"
"275630","에스에스알","KOSDAQ","벤처기업부","6110","-40","-0.65","6070","6150","6050","16188","98659680","36769912790","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","2900","5","0.17","2915","2920","2865","68609","198340815","289985694300","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","2265","-75","-3.21","2295","2315","2240","475258","1080197055","59191938090","26133306"
"351320","에스에이티이엔지","KOSDAQ","벤처기업부","2975","20","0.68","2950","2985","2895","130597","382858470","65497260850","22015886"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","36300","200","0.55","36400","36400","35950","19976","723533600","1303487988000","35908760"
"080000","에스엔유","KOSDAQ","우량기업부","2940","35","1.20","3090","3090","2850","141959","420266025","100909237800","34322870"
"086460","에스엔피제네틱스","KONEX","일반기업부","8470","1100","14.93","8470","8470","8470","1","8470","18930737980","2235034"
"005850","에스엘","KOSPI",,"23900","-150","-0.62","24100","24150","23600","64477","1537348650","1110119628000","46448520"
"214310","에스엘바이오닉스","KOSDAQ","투자주의환기종목(소속부없음)","306","0","0.00","0","0","0","0","0","20322728370","66414145"
"246250","에스엘에스바이오","KONEX","일반기업부","5900","80","1.37","5960","5960","5900","20","118550","40507057700","6865603"
"041510","에스엠","KOSDAQ","우량기업부","79300","800","1.02","79600","79700","77100","144159","11311814600","1887438411300","23801241"
"010580","에스엠벡셀","KOSPI",,"1835","-5","-0.27","1825","1860","1825","61418","112833120","204146979600","111251760"
"299670","에스엠비나","KONEX","일반기업부","2200","0","0.00","0","0","0","0","0","11990000000","5450000"
"007820","에스엠코어","KOSDAQ","중견기업부","6000","150","2.56","5870","6000","5870","12153","72252670","120203676000","20033946"
"109610","에스와이","KOSDAQ","중견기업부","4270","180","4.40","4170","4285","4135","928541","3909938445","208834598000","48907400"
"012750","에스원","KOSPI",,"62700","400","0.64","63000","63600","62500","8114","511476700","2382548460600","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","15950","250","1.59","15600","15950","15550","14269","225243850","157359956600","9865828"
"217910","에스제이켐","KONEX","일반기업부","348","0","0.00","0","0","0","0","0","4520701656","12990522"
"224020","에스케이씨에스","KONEX","일반기업부","3775","-20","-0.53","3790","3790","3600","137","507795","13022187150","3449586"
"408920","에스케이증권7호스팩","KOSDAQ","SPAC(소속부없음)","2795","5","0.18","2800","2820","2745","46533","129471880","10117900000","3620000"
"435870","에스케이증권제8호스팩","KOSDAQ","SPAC(소속부없음)","2040","-5","-0.24","2065","2065","2040","4149","8483785","7588800000","3720000"
"096630","에스코넥","KOSDAQ","중견기업부","971","5","0.52","964","981","964","25615","24954875","64357844073","66279963"
"069510","에스텍","KOSDAQ","중견기업부","8250","70","0.86","8180","8290","8130","1200","9808160","90007500000","10910000"
"041910","에스텍파마","KOSDAQ","우량기업부","7330","110","1.52","7220","7360","7160","14447","104852490","87214267790","11898263"
"234300","에스트래픽","KOSDAQ","중견기업부","4240","35","0.83","4200","4240","4170","41257","173350835","110807871680","26133932"
"039440","에스티아이","KOSDAQ","우량기업부","12650","-150","-1.17","12850","12900","12400","37125","467577550","200249500000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2475","35","1.43","2440","2495","2415","32003","78661495","30939915600","12500976"
"052020","에스티큐브","KOSDAQ","중견기업부","13650","100","0.74","13550","14150","13500","360797","4978549350","595868459550","43653367"
"237690","에스티팜","KOSDAQ GLOBAL","벤처기업부","89900","3600","4.17","87800","90000","87200","62569","5567873300","1690908872500","18808775"
"050760","에스폴리텍","KOSDAQ","중견기업부","2620","45","1.75","2590","2670","2575","192099","507296780","42796856360","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","21250","-300","-1.39","21600","21850","21050","16979","362492250","146079215000","6874316"
"317830","에스피시스템스","KOSDAQ","벤처기업부","7960","-70","-0.87","8070","8080","7920","21368","170631170","73081237600","9181060"
"058610","에스피지","KOSDAQ","우량기업부","17450","-100","-0.57","17750","17750","17200","135797","2371571750","386994932000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","860","-4","-0.46","857","866","857","18720","16123293","61920000000","72000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1700","-15","-0.87","1715","1735","1680","32491","55146165","53123903500","31249355"
"298690","에어부산","KOSPI",,"2225","15","0.68","2210","2235","2185","81294","179659235","259524000000","116640000"
"187660","에이디엠코리아","KOSDAQ","벤처기업부","2225","0","0.00","2235","2280","2185","33109","73426080","48585656250","21836250"
"054630","에이디칩스","KOSDAQ","벤처기업부","445","15","3.49","427","485","427","12067421","5490099627","35470710145","79709461"
"200710","에이디테크놀로지","KOSDAQ","우량기업부","12900","0","0.00","12950","13000","12750","24840","319651050","172012818300","13334327"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","445","1","0.23","450","455","442","125561","55842496","71637856860","160983948"
"140910","에이리츠","KOSPI",,"4190","-40","-0.95","4240","4250","4185","294","1239925","18700104080","4463032"
"078520","에이블씨엔씨","KOSPI",,"5020","-30","-0.59","5100","5120","4970","9703","48674225","135707964180","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","22000","250","1.15","21750","22000","21500","106435","2316465100","1051340708000","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6700","-40","-0.59","6790","6800","6610","12254","81878840","126263087900","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","517","9","1.77","510","529","505","738387","383435968","141497585757","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","35550","-250","-0.70","35350","36000","35350","787","27998000","394249500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7290","-160","-2.15","7530","7690","7290","481290","3590695480","327511072170","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","27700","1050","3.94","27150","28000","26950","136594","3783667850","264257833800","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","21000","-250","-1.18","24300","24300","21000","812","17400200","64315944000","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3545","-55","-1.53","3600","3615","3530","20832","74127430","71810667960","20256888"
"015260","에이엔피","KOSPI",,"1660","-10","-0.60","1660","1700","1610","34273","56113200","67364713980","40581153"
"234070","에이원알폼","KONEX","일반기업부","3300","0","0.00","0","0","0","0","0","22896990600","6938482"
