종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"070960","용평리조트","KOSPI",,"3660","-85","-2.27","3730","3740","3650","15992","59116510","176167998780","48133333"
"316140","우리금융지주","KOSPI",,"12900","0","0.00","12900","12950","12850","199259","2571052250","9391981082100","728060549"
"032820","우리기술","KOSDAQ","벤처기업부","1365","-5","-0.36","1350","1370","1350","111362","151301195","205603266960","150625104"
"041190","우리기술투자","KOSDAQ","우량기업부","3950","-60","-1.50","4020","4020","3950","86014","342115615","331800000000","84000000"
"115440","우리넷","KOSDAQ","벤처기업부","8750","0","0.00","8730","8750","8650","3605","31419230","85728938750","9797593"
"046970","우리로","KOSDAQ","벤처기업부","1245","-20","-1.58","1260","1260","1230","24837","30889485","39901794330","32049634"
"082850","우리바이오","KOSDAQ","중견기업부","3200","25","0.79","3140","3240","3140","71230","226159395","153589049600","47996578"
"215360","우리산업","KOSDAQ","우량기업부","14550","100","0.69","14900","14900","14450","5897","86409150","132872971650","9132163"
"072470","우리산업홀딩스","KOSDAQ","중견기업부","4950","-80","-1.59","5030","5030","4930","10915","54190045","93492337950","18887341"
"073560","우리손에프앤지","KOSDAQ","우량기업부","1860","-10","-0.53","1860","1875","1855","47320","88114625","128782015980","69237643"
"037400","우리엔터프라이즈","KOSDAQ","중견기업부","2105","-25","-1.17","2095","2115","2085","10940","22911060","55200143330","26223346"
"153490","우리이앤엘","KOSDAQ","우량기업부","1015","-15","-1.46","1015","1025","1010","21262","21590600","52252200000","51480000"
"010050","우리종금","KOSPI",,"794","1","0.13","795","799","792","108381","86206106","694117504364","874203406"
"101170","우림피티에스","KOSDAQ","벤처기업부","6510","-80","-1.21","6480","6560","6460","37332","242707170","87885000000","13500000"
"006980","우성","KOSPI",,"23500","50","0.21","23200","23500","23000","1225","28530350","72615000000","3090000"
"066590","우수AMS","KOSDAQ","중견기업부","2610","-65","-2.43","2675","2675","2590","35758","93644890","101980801440","39073104"
"017370","우신시스템","KOSPI",,"3165","-75","-2.31","3210","3240","3145","4010","12800860","57963980910","18314054"
"103840","우양","KOSDAQ","중견기업부","2965","-35","-1.17","2975","2990","2930","22364","65912890","42274970000","14258000"
"046940","우원개발","KOSDAQ","우량기업부","3510","-40","-1.13","3510","3550","3510","20673","72706765","63440968500","18074350"
"215380","우정바이오","KOSDAQ","벤처기업부","3300","-30","-0.90","3360","3360","3265","3873","12722280","42759786300","12957511"
"065680","우주일렉트로","KOSDAQ","우량기업부","15450","-200","-1.28","15650","15650","15400","1589","24589350","153483699000","9934220"
"105840","우진","KOSPI",,"8840","-10","-0.11","8780","8890","8780","32159","283787870","179660747760","20323614"
"018620","우진비앤지","KOSDAQ","중견기업부","1725","5","0.29","1710","1730","1710","8748","14975055","49834030425","28889293"
"010400","우진아이엔에스","KOSPI",,"5640","20","0.36","5550","5820","5550","3979","22528900","42988080000","7622000"
"049800","우진플라임","KOSPI",,"3750","-25","-0.66","3740","3770","3725","793","2960900","75000000000","20000000"
"016880","웅진","KOSPI",,"1155","-10","-0.86","1170","1170","1130","52127","60271240","92315777400","79927080"
"095720","웅진씽크빅","KOSPI",,"2495","0","0.00","2455","2510","2455","4743","11792380","288187432575","115505985"
"005820","원림","KOSPI",,"21300","-150","-0.70","21250","21400","21250","123","2618050","48946761000","2297970"
"307280","원바이오젠","KOSDAQ","벤처기업부","1715","-5","-0.29","1705","1725","1700","14773","25275765","62519309720","36454408"
"053080","원방테크","KOSDAQ","우량기업부","9470","20","0.21","9450","9550","9360","4122","38894360","123108172290","12999807"
"032940","원익","KOSDAQ","벤처기업부","3835","-90","-2.29","3870","3925","3835","1484","5722035","69771037050","18193230"
"240810","원익IPS","KOSDAQ GLOBAL","우량기업부","27150","-400","-1.45","27200","27500","27000","24519","666310950","1332627912150","49083901"
"074600","원익QnC","KOSDAQ GLOBAL","우량기업부","25400","-400","-1.55","25550","25600","25350","12994","330847500","667715200000","26288000"
"104830","원익머트리얼즈","KOSDAQ","우량기업부","29100","-350","-1.19","29200","29350","29100","2839","82894000","366892800000","12608000"
"014190","원익큐브","KOSDAQ","우량기업부","2270","10","0.44","2285","2285","2260","12372","28127450","80357786620","35399906"
"217820","원익피앤이","KOSDAQ","우량기업부","8560","50","0.59","8450","8640","8430","41003","351326150","371971025040","43454559"
"030530","원익홀딩스","KOSDAQ","우량기업부","3495","-5","-0.14","3445","3495","3445","10619","36713225","269946743595","77237981"
"012620","원일특강","KOSDAQ","우량기업부","9980","0","0.00","9970","10050","9950","2912","29061510","43912000000","4400000"
"382840","원준","KOSDAQ","벤처기업부","19450","-300","-1.52","19600","19750","19450","17788","346798300","292928144850","15060573"
"336570","원텍","KOSDAQ","기술성장기업부","4190","70","1.70","4090","4225","4075","189949","794522895","364684824690","87036951"
"376980","원티드랩","KOSDAQ","기술성장기업부","12950","-150","-1.15","13100","13100","12950","3378","43793900","122223861200","9438136"
"122830","원포유","KONEX","일반기업부","1800","0","0.00","0","0","0","0","0","58953573000","32751985"
"008370","원풍","KOSDAQ","우량기업부","5120","-20","-0.39","5140","5140","5050","2997","15272900","61440000000","12000000"
"008290","원풍물산","KOSDAQ","중견기업부","946","99","11.69","848","997","848","4853182","4603721267","38496220334","40693679"
"101160","월덱스","KOSDAQ","우량기업부","18900","-200","-1.05","18950","19100","18900","1885","35697000","312057767700","16510993"
"336060","웨이버스","KOSDAQ","벤처기업부","1390","0","0.00","1415","1440","1365","1607929","2250003740","64892428000","46685200"
"095270","웨이브일렉트로","KOSDAQ","벤처기업부","4115","-35","-0.84","4120","4130","4060","1831","7504665","61606718440","14971256"
"010600","웰바이오텍","KOSPI",,"1245","-15","-1.19","1260","1265","1230","62240","77656840","82707969480","66432104"
"065950","웰크론","KOSDAQ","우량기업부","3955","475","13.65","3420","4005","3405","7169754","27585007605","111654799410","28231302"
"076080","웰크론한텍","KOSDAQ","중견기업부","5140","90","1.78","5030","5220","5030","375965","1933805620","111214637460","21637089"
"196700","웹스","KOSDAQ","벤처기업부","3710","585","18.72","3190","3725","3180","5669070","19932106210","53290974240","14364144"
"069080","웹젠","KOSDAQ GLOBAL","우량기업부","15500","-200","-1.27","15500","15650","15500","1167","18131900","547318702000","35310884"
"053580","웹케시","KOSDAQ","우량기업부","14900","-50","-0.33","14900","15000","14800","2974","44318200","205415095200","13786248"
"071460","위니아","KOSDAQ","우량기업부","2590","-100","-3.72","2600","2650","2545","180073","466331730","93155294050","35967295"
"377460","위니아에이드","KOSDAQ","중견기업부","6870","-80","-1.15","6910","6920","6830","25568","175407200","105752692350","15393405"
"044340","위닉스","KOSDAQ","우량기업부","12250","-50","-0.41","12250","12300","12100","4245","51680250","218949456250","17873425"
"330350","위더스제약","KOSDAQ","우량기업부","8530","610","7.70","7880","8660","7850","467137","3953130190","112534396340","13192778"
"348350","위드텍","KOSDAQ","우량기업부","12250","-50","-0.41","12050","12300","12050","1102","13419500","124749100000","10183600"
"112040","위메이드","KOSDAQ","우량기업부","36500","-600","-1.62","36800","37500","36250","195770","7186609400","1233589113000","33796962"
"101730","위메이드맥스","KOSDAQ","중견기업부","11400","-150","-1.30","11450","11650","11250","92759","1058780550","379566328800","33295292"
"123420","위메이드플레이","KOSDAQ","우량기업부","14250","-250","-1.72","14300","14500","14150","25930","370207150","163445248500","11469842"
"065370","위세아이텍","KOSDAQ","벤처기업부","12450","150","1.22","12300","12600","12100","17211","213026500","81869631300","6575874"
"140660","위월드","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","4700906280","2487252"
"038620","위즈코프","KOSDAQ","중견기업부","853","-8","-0.93","859","862","853","25600","21925993","56764134645","66546465"
"299900","위지윅스튜디오","KOSDAQ","중견기업부","18100","-200","-1.09","17950","18100","17750","30884","553730450","773996200100","42762221"
"036090","위지트","KOSDAQ","중견기업부","696","-4","-0.57","692","700","692","56852","39406857","68164035072","97936832"
"136540","윈스","KOSDAQ","우량기업부","12700","-150","-1.17","12800","12800","12650","943","11984650","176074857400","13864162"
"320000","윈텍","KOSDAQ","중견기업부","2305","-10","-0.43","2315","2315","2275","5523","12732395","42640536140","18499148"
"097800","윈팩","KOSDAQ","중견기업부","1300","-5","-0.38","1305","1315","1285","5180","6719985","77459844800","59584496"
"192390","윈하이텍","KOSDAQ","중견기업부","3470","-60","-1.70","3530","3530","3450","18529","64748375","36979429120","10656896"
"313760","윌링스","KOSDAQ","중견기업부","7370","-20","-0.27","7350","7390","7250","856","6268560","41918105790","5687667"
"008600","윌비스","KOSPI",,"747","2","0.27","745","752","740","7848","5832087","50225321133","67236039"
"335870","윙스풋","KOSDAQ","중견기업부","3360","-95","-2.75","3455","3460","3250","37156","125579730","51562254240","15345909"
"900340","윙입푸드","KOSDAQ","외국기업(소속부없음)","1090","-35","-3.11","1115","1120","1080","419871","459856350","52291036520","47973428"
"033270","유나이티드제약","KOSPI",,"24400","-600","-2.40","24650","24900","24350","16903","414724400","396373656800","16244822"
"064510","유네코","KOSDAQ","관리종목(소속부없음)","2750","0","0.00","0","0","0","0","0","27821777500","10117010"
"014830","유니드","KOSPI",,"86600","-100","-0.12","86400","87300","86300","2388","207262700","586074160000","6767600"
"446070","유니드비티플러스","KOSPI",,"6960","-210","-2.93","7120","7270","6960","69473","489820590","73854056400","10611215"
"036200","유니셈","KOSDAQ","우량기업부","6110","-50","-0.81","6130","6140","6080","10726","65558030","187358402530","30664223"
"018000","유니슨","KOSDAQ","중견기업부","1785","-15","-0.83","1800","1800","1775","56481","100597625","218212721055","122248023"
"000910","유니온","KOSPI",,"4985","-5","-0.10","4950","5040","4950","8337","41526660","77823920715","15611619"
"047400","유니온머티리얼","KOSPI",,"2765","-15","-0.54","2750","2810","2730","75752","209875935","116130000000","42000000"
"203450","유니온커뮤니티","KOSDAQ","벤처기업부","3310","-90","-2.65","3390","3400","3300","6965","23143630","48587513170","14679007"
"011330","유니켐","KOSPI",,"1290","0","0.00","1300","1300","1285","12803","16478795","94068581490","72921381"
"077500","유니퀘스트","KOSPI",,"8580","-20","-0.23","8570","8600","8550","2562","21969770","234714265500","27355975"
"011320","유니크","KOSDAQ","중견기업부","5170","-30","-0.58","5170","5200","5170","4445","23027000","99887993150","19320695"
"086390","유니테스트","KOSDAQ","우량기업부","11950","-150","-1.24","11950","12100","11850","7476","89372350","252552805700","21134126"
"241690","유니테크노","KOSDAQ","우량기업부","3860","-15","-0.39","3860","3890","3845","14513","56065750","96544640900","25011565"
"142210","유니트론텍","KOSDAQ","벤처기업부","4070","15","0.37","4005","4115","4005","29674","120048425","76534567340","18804562"
"121060","유니포인트","KONEX","일반기업부","1380","25","1.85","1185","1380","1185","6","8085","8254704600","5981670"
"048430","유라테크","KOSDAQ","우량기업부","8010","-90","-1.11","8140","8160","7950","41636","335787230","92275200000","11520000"
"206650","유바이오로직스","KOSDAQ","기술성장기업부","9890","-310","-3.04","10100","10200","9870","99009","983881160","360439141230","36444807"
"089850","유비벨록스","KOSDAQ","우량기업부","13450","-100","-0.74","13350","13500","13350","593","7948650","95706124650","7115697"
"084440","유비온","KOSDAQ","기술성장기업부","1360","0","0.00","1360","1370","1355","5485","7471760","26809408000","19712800"
"032620","유비케어","KOSDAQ","우량기업부","5280","-110","-2.04","5380","5380","5240","27761","147561590","275600893920","52197139"
"264450","유비쿼스","KOSDAQ","우량기업부","16000","-100","-0.62","16000","16100","15800","2366","37694350","163931296000","10245706"
"078070","유비쿼스홀딩스","KOSDAQ","중견기업부","15900","-50","-0.31","15950","16050","15650","985","15567000","297276385200","18696628"
"002920","유성기업","KOSPI",,"2845","0","0.00","2840","2845","2815","2066","5828470","73820637500","25947500"
"024800","유성티엔에스","KOSDAQ","우량기업부","2430","-5","-0.21","2425","2440","2420","733","1783155","76007041740","31278618"
"000700","유수홀딩스","KOSPI",,"7670","-20","-0.26","7690","7690","7630","3298","25217630","199740698040","26041812"
