종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"036810","에프에스티","KOSDAQ","우량기업부","16800","-400","-2.33","17200","17200","16550","67434","1134191700","365514055200","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","5460","-220","-3.87","5620","5640","5460","6178","34723180","83037847620","15208397"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","8190","200","2.50","8140","8230","7990","34924","283704140","69539013180","8490722"
"054940","엑사이엔씨","KOSDAQ","중견기업부","1475","5","0.34","1470","1485","1445","121758","178874400","48930983300","33173548"
"043090","엑서지21","KOSDAQ","중견기업부","2220","10","0.45","2195","2365","2150","533269","1226461860","110185437600","49633080"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","13150","300","2.33","12850","13350","12750","272440","3565884500","477549180050","36315527"
"205100","엑셈","KOSDAQ","벤처기업부","3800","-10","-0.26","3815","3820","3780","40591","154199290","138252637400","36382273"
"070300","엑스큐어","KOSDAQ","벤처기업부","3235","30","0.94","3205","3350","3200","27734","89409785","23829249390","7366074"
"092870","엑시콘","KOSDAQ","우량기업부","8830","-90","-1.01","8930","8940","8820","5190","46045670","92504201410","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6140","0","0.00","6050","6170","6050","5813","35418830","48353427140","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3785","-30","-0.79","3815","3845","3785","56289","214731970","124241534920","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6470","120","1.89","6330","6870","6330","1581128","10523167380","109831006220","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","9030","-190","-2.06","9200","9200","8810","2391","21507820","86776584300","9609810"
"333620","엔시스","KOSDAQ","벤처기업부","11800","-100","-0.84","11900","11950","11700","13452","159075100","124564859200","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","795","45","6.00","750","808","750","1279332","1009580475","37527162510","47203978"
"036570","엔씨소프트","KOSPI",,"432500","-20500","-4.53","453000","454000","431500","64611","28338999000","9495114515000","21954022"
"031860","엔에스엔","KOSDAQ","중견기업부","925","-17","-1.80","943","954","924","306962","287032768","78293495725","84641617"
"238170","엔에스엠","KONEX","일반기업부","505","-4","-0.79","505","505","501","19157","9597701","10491215420","20774684"
"224760","엔에스컴퍼니","KONEX","일반기업부","2795","0","0.00","3210","3210","2795","2","6005","11011461500","3939700"
"380440","엔에이치스팩19호","KOSPI",,"1950","-5","-0.26","1950","1960","1945","97238","189656820","100015500000","51290000"
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1955","-5","-0.26","1960","1960","1950","45300","88437215","49852500000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2015","2025","2015","1784","3605705","10185750000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2180","10","0.46","2170","2190","2170","8330","18109355","6583600000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","2000","10","0.50","1990","2005","1990","63720","127223840","17600000000","8800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","9170","-30","-0.33","9200","9290","9130","16170","148723650","81904606000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","8390","70","0.84","8320","8460","8250","21316","178203310","104899431680","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","10900","600","5.83","10200","11550","10150","551050","6092123300","114644205300","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1895","-5","-0.26","1900","1945","1615","35","58030","11407900000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1935","65","3.48","1850","1970","1850","1241461","2404569345","163097430930","84288078"
"085310","엔케이","KOSPI",,"921","-1","-0.11","912","931","912","70778","65272405","73664667192","79983352"
"182400","엔케이맥스","KOSDAQ","기술성장기업부","14600","-400","-2.67","14800","15550","14500","250775","3752232650","580824193400","39782479"
"348370","엔켐","KOSDAQ","벤처기업부","60200","-1100","-1.79","61100","61700","59800","46624","2824761900","951901363000","15812315"
"069410","엔텔스","KOSDAQ","벤처기업부","5650","0","0.00","5680","5760","5590","142729","809704920","57883255600","10244824"
"227950","엔투텍","KOSDAQ","투자주의환기종목(소속부없음)","829","-25","-2.93","854","869","827","485706","409252540","75912835675","91571575"
"291230","엔피","KOSDAQ","중견기업부","5700","-130","-2.23","5770","5860","5670","243332","1402654520","235473047700","41311061"
"198080","엔피디","KOSDAQ","우량기업부","2110","10","0.48","2115","2130","2100","10939","23075780","45439240350","21535185"
"048830","엔피케이","KOSDAQ","중견기업부","1905","-5","-0.26","1910","1920","1890","41070","78313845","35669073315","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","3920","45","1.16","3895","3975","3880","21708","85022800","26179328000","6678400"
"276240","엘리비젼","KONEX","일반기업부","449","-47","-9.48","450","450","449","265","119201","3391358962","7553138"
"900140","엘브이엠씨홀딩스","KOSPI",,"2880","-50","-1.71","2920","2930","2860","156043","450642820","286431255360","99455297"
"376190","엘비루셈","KOSDAQ","중견기업부","7080","0","0.00","7100","7100","7010","8260","58324270","174168000000","24600000"
"061970","엘비세미콘","KOSDAQ","우량기업부","7550","-130","-1.69","7630","7680","7540","52599","399132180","330573669600","43784592"
"138690","엘아이에스","KOSDAQ","관리종목(소속부없음)","982","0","0.00","0","0","0","0","0","22849431320","23268260"
"290650","엘앤씨바이오","KOSDAQ","벤처기업부","24850","-850","-3.31","25400","25700","24650","97674","2453828300","563719541350","22684891"
"066970","엘앤에프","KOSDAQ GLOBAL","중견기업부","195800","-3600","-1.81","197200","200600","195100","232480","45857520400","7035018812800","35929616"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","9490","290","3.15","9240","9570","9120","12945","122132850","127219703910","13405659"
"311060","엘에이티","KONEX","일반기업부","4900","0","0.00","0","0","0","0","0","15500669800","3163402"
"073110","엘엠에스","KOSDAQ","중견기업부","7160","-80","-1.10","7240","7240","7140","20733","148918520","63693605800","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12400","150","1.22","12200","12400","11950","53294","648501150","220844409200","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","928","7","0.76","940","947","919","286153","264934209","78367297632","84447519"
"170920","엘티씨","KOSDAQ","벤처기업부","10300","0","0.00","10300","10350","10150","3290","33661450","83067079500","8064765"
"058630","엠게임","KOSDAQ","벤처기업부","7850","-200","-2.48","8050","8090","7830","350744","2793444940","153419434450","19543877"
"058970","엠로","KOSDAQ","기술성장기업부","13100","100","0.77","13050","13150","12950","1183","15416750","146878772000","11212120"
"019590","엠벤처투자","KOSDAQ","벤처기업부","1260","65","5.44","1205","1275","1190","699772","865170215","106670149740","84658849"
"169330","엠브레인","KOSDAQ","중견기업부","3125","10","0.32","3140","3140","3100","26182","81914195","56052868750","17936918"
"097520","엠씨넥스","KOSPI",,"29250","250","0.86","28600","29450","28600","24583","717993800","525848661000","17977732"
"179290","엠아이텍","KOSDAQ","벤처기업부","10800","0","0.00","10800","10850","10500","150669","1604622050","346453286400","32079008"
"009780","엠에스씨","KOSDAQ","우량기업부","5830","110","1.92","5930","5970","5780","124766","733319130","102608000000","17600000"
"123040","엠에스오토텍","KOSDAQ","중견기업부","4610","-5","-0.11","4590","4695","4585","78858","366203025","201216570060","43647846"
"323230","엠에프엠코리아","KOSDAQ","중견기업부","946","-40","-4.06","1015","1015","940","579099","562081961","28636990360","30271660"
"033160","엠케이전자","KOSDAQ","우량기업부","12100","-500","-3.97","12350","12500","12050","463541","5653558200","263873036900","21807689"
"347890","엠투아이","KOSDAQ","벤처기업부","8160","10","0.12","8120","8190","8110","13617","111009830","137073344640","16798204"
"033310","엠투엔","KOSDAQ","중견기업부","5000","-90","-1.77","5090","5110","4990","110529","555903665","201711155000","40342231"
"259630","엠플러스","KOSDAQ","벤처기업부","11800","50","0.43","11750","12100","11700","37659","446614000","144932343600","12282402"
"065150","엠피대산","KOSDAQ","벤처기업부","434","0","0.00","434","438","428","75282","32656452","54372563770","125282405"
"050540","엠피씨플러스","KOSDAQ","투자주의환기종목(소속부없음)","822","0","0.00","0","0","0","0","0","4207455498","5118559"
"115960","연우","KOSDAQ","우량기업부","18200","150","0.83","18050","18500","17750","110633","2011949600","225643600000","12398000"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","9120","-70","-0.76","9300","9300","9100","13869","127783740","74154720000","8131000"
"014440","영보화학","KOSPI",,"3575","-25","-0.69","3600","3610","3560","7286","26147310","71500000000","20000000"
"007530","영신금속","KOSDAQ","중견기업부","2625","-90","-3.31","2740","2745","2625","49411","132023180","50332936500","19174452"
"143540","영우디에스피","KOSDAQ","벤처기업부","1340","-20","-1.47","1360","1370","1320","276971","371567755","59763859300","44599895"
"111770","영원무역","KOSPI",,"45600","-350","-0.76","45600","45950","45400","26040","1187825200","2020602940800","44311468"
"009970","영원무역홀딩스","KOSPI",,"59200","-200","-0.34","59100","59700","58800","5200","309046900","807227046400","13635592"
"003520","영진약품","KOSPI",,"3575","-265","-6.90","3725","3825","3555","2822134","10370612165","653841513325","182892731"
"112290","영창케미칼","KOSDAQ","기술성장기업부","12550","50","0.40","12350","12650","12350","39021","488944650","126887339750","10110545"
"000670","영풍","KOSPI",,"665000","-17000","-2.49","682000","683000","663000","3833","2571592000","1224956600000","1842040"
"036560","영풍정밀","KOSDAQ","우량기업부","12850","-800","-5.86","13550","13600","12700","293206","3829868300","202387500000","15750000"
"006740","영풍제지","KOSPI",,"11900","-750","-5.93","12800","13500","10950","1111510","13213843900","265310500000","22295000"
"012280","영화금속","KOSPI",,"894","2","0.22","892","900","892","16305","14611148","47734687470","53394505"
"265560","영화테크","KOSDAQ","벤처기업부","10400","50","0.48","10350","10550","10250","16100","167660550","111177872000","10690180"
"012160","영흥","KOSPI",,"771","6","0.78","773","775","766","34746","26769240","78110296812","101310372"
"036000","예림당","KOSDAQ","중견기업부","1860","-5","-0.27","1875","1890","1845","19957","37168415","42843755220","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","1325","5","0.38","1310","1335","1305","56580","74574465","43725583000","33000440"
"053280","예스24","KOSDAQ","우량기업부","5460","-10","-0.18","5490","5510","5430","13079","71450530","136500000000","25000000"
"015360","예스코홀딩스","KOSPI",,"33550","-300","-0.89","33850","33850","33500","1177","39572750","201300000000","6000000"
"122640","예스티","KOSDAQ","벤처기업부","7750","-120","-1.52","7870","7870","7740","14983","116483790","139901837500","18051850"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","257","-2","-0.77","260","280","253","6279492","1667568101","47612714617","185263481"
"045060","오공","KOSDAQ","우량기업부","3695","75","2.07","3845","4195","3690","5586389","22281948795","62600593930","16941974"
"080520","오디텍","KOSDAQ","벤처기업부","5050","-30","-0.59","5080","5100","5010","34891","176109530","59320375450","11746609"
"007310","오뚜기","KOSPI",,"461000","1000","0.22","460000","464500","459500","1374","634900000","1847609630000","4007830"
"039830","오로라","KOSDAQ","우량기업부","8540","200","2.40","8330","8690","8300","28566","243876260","91915080600","10762890"
