종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"234300","에스트래픽","KOSDAQ","중견기업부","4190","-15","-0.36","4200","4230","4170","21194","88938725","109501175080","26133932"
"039440","에스티아이","KOSDAQ","우량기업부","12650","-150","-1.17","12850","12900","12400","26631","334943650","200249500000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","2450","10","0.41","2440","2485","2415","16119","39432135","30627391200","12500976"
"052020","에스티큐브","KOSDAQ","중견기업부","13650","100","0.74","13550","14150","13550","243582","3385330650","595868459550","43653367"
"237690","에스티팜","KOSDAQ GLOBAL","벤처기업부","89100","2800","3.24","87800","89300","87200","28950","2553831100","1675861852500","18808775"
"050760","에스폴리텍","KOSDAQ","중견기업부","2645","70","2.72","2590","2670","2575","155982","412300195","43205223310","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","21150","-400","-1.86","21600","21850","21050","10217","218320500","145391783400","6874316"
"317830","에스피시스템스","KOSDAQ","벤처기업부","8000","-30","-0.37","8070","8080","7920","19006","151828330","73448480000","9181060"
"058610","에스피지","KOSDAQ","우량기업부","17300","-250","-1.42","17750","17750","17200","80399","1404962950","383668328000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","859","-5","-0.58","857","866","857","2775","2390610","61848000000","72000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1700","-15","-0.87","1715","1735","1680","23721","40311250","53123903500","31249355"
"298690","에어부산","KOSPI",,"2200","-10","-0.45","2210","2225","2185","32969","72641370","256608000000","116640000"
"187660","에이디엠코리아","KOSDAQ","벤처기업부","2205","-20","-0.90","2235","2280","2185","20349","45041460","48148931250","21836250"
"054630","에이디칩스","KOSDAQ","벤처기업부","432","2","0.47","427","456","427","2594873","1143581688","34434487152","79709461"
"200710","에이디테크놀로지","KOSDAQ","우량기업부","12850","-50","-0.39","12950","13000","12750","12670","163210300","171346101950","13334327"
"096690","에이루트","KOSDAQ","투자주의환기종목(소속부없음)","446","2","0.45","450","455","445","27114","12101969","71798840808","160983948"
"140910","에이리츠","KOSPI",,"4240","10","0.24","4240","4240","4225","165","697345","18923255680","4463032"
"078520","에이블씨엔씨","KOSPI",,"4990","-60","-1.19","5100","5120","4970","7049","35338010","134896960410","27033459"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","21600","-150","-0.69","21750","22000","21500","47589","1033290500","1032225422400","47788214"
"203400","에이비온","KOSDAQ","기술성장기업부","6650","-90","-1.34","6790","6800","6610","7241","48374630","125320826050","18845237"
"195990","에이비프로바이오","KOSDAQ","중견기업부","517","9","1.77","510","529","505","611359","317750240","141497585757","273689721"
"003800","에이스침대","KOSDAQ","관리종목(소속부없음)","35550","-250","-0.70","35350","36000","35350","491","17456250","394249500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","7650","200","2.68","7530","7690","7340","263560","1974165360","343684458450","44926073"
"241840","에이스토리","KOSDAQ","중견기업부","27700","1050","3.94","27150","28000","26950","92348","2554033800","264257833800","9539994"
"311960","에이아이더뉴트리진","KONEX","일반기업부","22450","1200","5.65","24300","24300","21000","525","11115800","68756806800","3062664"
"312610","에이에프더블류","KOSDAQ","벤처기업부","3545","-55","-1.53","3600","3615","3535","16112","57389570","71810667960","20256888"
"015260","에이엔피","KOSPI",,"1645","-25","-1.50","1660","1700","1610","31804","52038320","66755996685","40581153"
"234070","에이원알폼","KONEX","일반기업부","3300","0","0.00","0","0","0","0","0","22896990600","6938482"
"072990","에이치시티","KOSDAQ","우량기업부","8160","50","0.62","8120","8160","8120","154","1254980","57703586880","7071518"
"227100","에이치앤비디자인","KOSDAQ","중견기업부","4700","35","0.75","4660","4895","4640","3624","17154750","51760733400","11012922"
"044990","에이치엔에스하이텍","KONEX","일반기업부","12150","0","0.00","0","0","0","0","0","91259427600","7511064"
"239610","에이치엘사이언스","KOSDAQ","우량기업부","18250","-50","-0.27","18300","18300","18150","1176","21429900","98406098750","5392115"
"353070","에이치엠씨제4호스팩","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","0","0","0","0","0","8641550000","4310000"
"353060","에이치엠씨제5호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2015","2015","2015","1","2015","10306725000","5115000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","10250","-50","-0.49","10450","10450","10100","18148","185650400","103475933250","10095213"
"044780","에이치케이","KOSDAQ","벤처기업부","1950","-50","-2.50","1990","1990","1950","15307","30129930","36086284650","18505787"
"357230","에이치피오","KOSDAQ","벤처기업부","7560","30","0.40","7590","7590","7500","3523","26550280","150732489600","19938160"
"071670","에이테크솔루션","KOSDAQ","우량기업부","8450","-50","-0.59","8370","8550","8370","8075","68231930","84500000000","10000000"
"045660","에이텍","KOSDAQ","우량기업부","8780","90","1.04","8690","8800","8650","3366","29434790","72522800000","8260000"
"224110","에이텍티앤","KOSDAQ","벤처기업부","10100","100","1.00","10000","10200","9990","11815","119137490","53934000000","5340000"
"230980","에이트원","KOSDAQ","중견기업부","772","13","1.71","755","781","750","175596","134752005","57449012268","74415819"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2835","5","0.18","2850","2850","2815","59468","168419825","136080000000","48000000"
"089530","에이티세미콘","KOSDAQ","중견기업부","1005","25","2.55","984","1020","984","311579","312334935","72639795015","72278403"
"200470","에이팩트","KOSDAQ","중견기업부","2620","-5","-0.19","2630","2660","2595","13077","34221290","110988683660","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6990","0","0.00","0","0","0","0","0","25164000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","12350","-150","-1.20","12600","12650","12300","25427","315130450","178341941050","14440643"
"007460","에이프로젠","KOSPI",,"654","6","0.93","651","662","646","2461087","1612105110","497698294818","761006567"
"109960","에이프로젠 H&G","KOSDAQ","중견기업부","384","3","0.79","381","388","381","39785","15188938","68618963328","178695217"
"003060","에이프로젠제약","KOSPI",,"513","-4","-0.77","517","521","508","1396141","714400330","204469427466","398575882"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","16700","-200","-1.18","16900","16900","16550","3961","66196700","176369117500","10561025"
"244920","에이플러스에셋","KOSPI",,"5030","0","0.00","5010","5080","5010","3704","18580350","113716695790","22607693"
"089970","에이피티씨","KOSDAQ","우량기업부","11400","-150","-1.30","11450","11600","11250","26473","301868250","273378783000","23980595"
"230240","에치에프알","KOSDAQ","벤처기업부","38850","600","1.57","38650","38950","37550","56853","2180802700","524048660100","13489026"
"230360","에코마케팅","KOSDAQ GLOBAL","중견기업부","14550","100","0.69","14550","14600","14500","7487","108853150","470954821950","32368029"
"038870","에코바이오","KOSDAQ","중견기업부","4990","-30","-0.60","5050","5080","4965","10519","52619450","58902394130","11804087"
"128540","에코캡","KOSDAQ","벤처기업부","4090","-30","-0.73","4120","4150","4080","22428","92262325","109163981400","26690460"
"086520","에코프로","KOSDAQ","우량기업부","117800","2500","2.17","118200","118200","116600","141895","16673870200","2969735879600","25209982"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","100100","400","0.40","100200","100900","99300","112150","11212091800","9789914534400","97801344"
"383310","에코프로에이치엔","KOSDAQ","중견기업부","50100","100","0.20","50300","50700","49950","13321","668176650","766777093200","15304932"
"038110","에코플라스틱","KOSDAQ","중견기업부","2830","-30","-1.05","2860","2890","2815","131883","374611315","96699317100","34169370"
"073540","에프알텍","KOSDAQ","벤처기업부","3050","-30","-0.97","3100","3135","3030","8518","26232170","34770000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","6630","160","2.47","6490","6630","6490","10264","67223420","80090400000","12080000"
"064090","에프앤리퍼블릭","KOSDAQ","중견기업부","1530","-10","-0.65","1540","1550","1490","12158","18538515","20772395370","13576729"
"036810","에프에스티","KOSDAQ","우량기업부","16050","100","0.63","16200","16350","15850","21005","337235250","349196463450","21756789"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","5570","-90","-1.59","5610","5710","5500","3400","19085510","84710771290","15208397"
"083500","에프엔에스테크","KOSDAQ","벤처기업부","7510","-40","-0.53","7570","7590","7500","1381","10426160","63765322220","8490722"
"054940","엑사이엔씨","KOSDAQ","중견기업부","1395","-10","-0.71","1390","1400","1375","32307","44781035","46277099460","33173548"
"043090","엑서지21","KOSDAQ","중견기업부","2005","-105","-4.98","2110","2110","1995","147731","301566430","99514325400","49633080"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","13600","250","1.87","13500","13700","13300","122926","1657300850","493891167200","36315527"
"205100","엑셈","KOSDAQ","벤처기업부","3895","25","0.65","3860","3935","3860","55825","217795665","141708953335","36382273"
"070300","엑스큐어","KOSDAQ","벤처기업부","3020","-30","-0.98","3050","3060","3020","7736","23562570","22245543480","7366074"
"092870","엑시콘","KOSDAQ","우량기업부","8640","-80","-0.92","8650","8770","8560","5283","45486790","90513737280","10476127"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","6070","-60","-0.98","6130","6130","6050","903","5487380","47802166570","7875151"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","3585","0","0.00","3515","3690","3515","46951","168446620","117676592520","32824712"
"236810","엔비티","KOSDAQ","기술성장기업부","6130","-170","-2.70","6420","6420","6070","172973","1069635950","104059361380","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","8550","-290","-3.28","8840","8840","8510","1001","8600230","82163875500","9609810"
"333620","엔시스","KOSDAQ","벤처기업부","11150","-200","-1.76","11450","11500","11100","14402","161339650","117703235600","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","747","-25","-3.24","765","769","742","91106","68377083","35261371566","47203978"
"036570","엔씨소프트","KOSPI",,"434500","-4000","-0.91","444000","444000","432000","14169","6212688000","9539022559000","21954022"
"031860","엔에스엔","KOSDAQ","중견기업부","850","6","0.71","847","861","830","276949","232200484","71945374450","84641617"
"238170","엔에스엠","KONEX","일반기업부","668","84","14.38","668","668","668","1","668","13877488912","20774684"
"224760","엔에스컴퍼니","KONEX","일반기업부","2300","0","0.00","0","0","0","0","0","9061310000","3939700"
"380440","엔에이치스팩19호","KOSPI",,"1945","0","0.00","1950","1950","1940","561","1091165","99759050000","51290000"
"391060","엔에이치스팩20호","KOSDAQ","SPAC(소속부없음)","1950","0","0.00","1955","1955","1945","10032","19515630","49725000000","25500000"
"396770","엔에이치스팩22호","KOSDAQ","SPAC(소속부없음)","2190","0","0.00","0","0","0","0","0","14103600000","6440000"
"422040","엔에이치스팩23호","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","0","0","0","0","0","14427400000","7160000"
"437780","엔에이치스팩24호","KOSDAQ","SPAC(소속부없음)","2030","10","0.50","2020","2030","2020","123","248975","10210900000","5030000"
"438580","엔에이치스팩25호","KOSDAQ","SPAC(소속부없음)","2170","-5","-0.23","2210","2210","2165","52","112840","6553400000","3020000"
"439410","엔에이치스팩26호","KOSDAQ","SPAC(소속부없음)","1990","5","0.25","1990","1995","1990","567","1128365","17512000000","8800000"
"440820","엔에이치스팩27호","KOSDAQ","SPAC(소속부없음)","1985","0","0.00","1980","1990","1980","59569","118287575","15483000000","7800000"
"265740","엔에프씨","KOSDAQ","벤처기업부","8910","30","0.34","8880","8940","8760","11138","98377920","79582338000","8931800"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","10300","200","1.98","10250","10750","10000","351241","3646927050","128779993600","12502912"
"419080","엔젯","KOSDAQ","기술성장기업부","10750","250","2.38","10800","11250","10650","47153","515382000","113066532750","10517817"
"093510","엔지브이아이","KONEX","일반기업부","1890","0","0.00","0","0","0","0","0","11377800000","6020000"
"208860","엔지스테크널러지","KOSDAQ","투자주의환기종목(소속부없음)","2205","0","0.00","0","0","0","0","0","25233717915","11443863"
