,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,시가총액
20221024,1354,57300,57400,57300,57400,0,8029,460590000,0
20221024,1353,57400,57400,57300,57400,0,12605,722510000,0
20221024,1352,57300,57400,57300,57300,0,6720,385310000,0
20221024,1351,57300,57400,57300,57400,0,6768,388060000,0
20221024,1350,57400,57400,57300,57300,0,5352,306920000,0
20221024,1349,57300,57400,57300,57300,0,8859,507890000,0
20221024,1348,57300,57400,57300,57300,0,4135,237120000,0
20221024,1347,57300,57400,57200,57400,0,17734,1016270000,0
20221024,1346,57300,57400,57200,57300,0,265211,15196660000,0
20221024,1345,57300,57300,57200,57300,0,9231,528680000,0
20221024,1344,57200,57300,57200,57300,0,28620,1639010000,0
20221024,1343,57200,57300,57200,57300,0,9418,539470000,0
20221024,1342,57200,57300,57200,57300,0,10263,587830000,0
20221024,1341,57300,57300,57200,57300,0,30915,1771330000,0
20221024,1340,57300,57300,57200,57300,0,8129,465410000,0
20221024,1339,57200,57300,57200,57300,0,4737,271330000,0
20221024,1338,57200,57300,57200,57200,0,7767,444720000,0
20221024,1337,57300,57300,57200,57200,0,6012,344260000,0
20221024,1336,57300,57300,57200,57200,0,6376,365100000,0
20221024,1335,57300,57300,57200,57300,0,8588,491810000,0
20221024,1334,57200,57300,57200,57300,0,8209,470040000,0
20221024,1333,57200,57300,57200,57300,0,8040,460540000,0
20221024,1332,57300,57300,57200,57300,0,16667,954090000,0
20221024,1331,57200,57300,57200,57300,0,24051,1377610000,0
20221024,1330,57300,57300,57200,57200,0,8991,515060000,0
20221024,1329,57300,57300,57200,57300,0,6416,367460000,0
20221024,1328,57300,57300,57200,57200,0,10818,619560000,0
20221024,1327,57100,57300,57100,57300,0,130623,7472360000,0
20221024,1326,57200,57200,57100,57100,0,28266,1616630000,0
20221024,1325,57200,57200,57100,57200,0,11356,649360000,0
20221024,1324,57100,57200,57100,57200,0,36051,2062010000,0
20221024,1323,57100,57200,57100,57200,0,10730,613600000,0
20221024,1322,57200,57200,57100,57200,0,24426,1397060000,0
20221024,1321,57100,57200,57100,57100,0,7999,457390000,0
20221024,1320,57100,57200,57100,57200,0,6963,398150000,0
20221024,1319,57200,57200,57100,57200,0,10019,572800000,0
20221024,1318,57100,57200,57100,57200,0,7296,417160000,0
20221024,1317,57100,57200,57100,57100,0,8965,512550000,0
20221024,1316,57100,57200,57100,57200,0,8873,507290000,0
20221024,1315,57200,57200,57100,57200,0,7692,439830000,0
20221024,1314,57200,57200,57100,57200,0,8925,510330000,0
20221024,1313,57200,57200,57100,57200,0,8128,464760000,0
20221024,1312,57100,57200,57100,57200,0,7845,448520000,0
20221024,1311,57100,57200,57100,57100,0,12426,710560000,0
20221024,1310,57200,57200,57100,57200,0,9064,518090000,0
20221024,1309,57200,57200,57100,57100,0,8266,472420000,0
20221024,1308,57100,57200,57100,57200,0,9609,549470000,0
20221024,1307,57200,57200,57100,57100,0,4318,246810000,0
20221024,1306,57100,57200,57100,57200,0,3300,188660000,0
20221024,1305,57200,57300,57100,57200,0,49218,2815580000,0
20221024,1304,57200,57300,57200,57200,0,22612,1293800000,0
20221024,1303,57300,57300,57200,57300,0,6796,389190000,0
20221024,1302,57300,57300,57200,57300,0,7554,432640000,0
20221024,1301,57100,57300,57100,57300,0,134813,7711440000,0
20221024,1300,57200,57200,57100,57100,0,5128,293210000,0
20221024,1259,57200,57200,57100,57200,0,7763,443860000,0
20221024,1258,57100,57200,57100,57200,0,6435,367890000,0
20221024,1257,57100,57200,57100,57100,0,5289,302440000,0
20221024,1256,57100,57200,57100,57200,0,25884,1480390000,0
20221024,1255,57200,57200,57100,57200,0,4255,243250000,0
20221024,1254,57100,57200,57100,57100,0,5667,323820000,0
20221024,1253,57200,57200,57100,57100,0,4746,271130000,0
20221024,1252,57200,57200,57100,57100,0,4638,264990000,0
20221024,1251,57100,57200,57100,57100,0,6052,346000000,0
20221024,1250,57100,57200,57100,57200,0,4227,241640000,0
20221024,1249,57200,57200,57100,57200,0,2803,160220000,0
20221024,1248,57200,57200,57100,57200,0,4229,241760000,0
20221024,1247,57100,57200,57100,57100,0,7382,421720000,0
20221024,1246,57100,57200,57100,57200,0,4140,236590000,0
20221024,1245,57200,57200,57100,57200,0,104206,5950530000,0
20221024,1244,57200,57200,57100,57100,0,7608,434970000,0
20221024,1243,57100,57200,57100,57200,0,6958,397860000,0
20221024,1242,57100,57200,57100,57200,0,7140,408240000,0
20221024,1241,57100,57200,57100,57200,0,7729,441940000,0
20221024,1240,57200,57200,57100,57100,0,20102,1149660000,0
20221024,1239,57200,57200,57100,57100,0,6500,371610000,0
20221024,1238,57100,57200,57100,57200,0,6772,387150000,0
20221024,1237,57200,57200,57100,57200,0,9617,549770000,0
20221024,1236,57200,57200,57100,57200,0,6836,390770000,0
20221024,1235,57100,57200,57100,57100,0,6253,357480000,0
20221024,1234,57100,57200,57100,57100,0,8084,462160000,0
20221024,1233,57200,57200,57100,57200,0,10024,572800000,0
20221024,1232,57200,57200,57100,57200,0,10865,621010000,0
20221024,1231,57200,57200,57100,57100,0,9221,527310000,0
20221024,1230,57200,57200,57100,57200,0,4858,277770000,0
20221024,1229,57100,57200,57100,57100,0,8865,506810000,0
20221024,1228,57200,57200,57100,57100,0,6270,358380000,0
20221024,1227,57100,57200,57100,57100,0,29760,1699770000,0
20221024,1226,57100,57200,57100,57200,0,13000,742620000,0
20221024,1225,57100,57200,57100,57200,0,11787,673640000,0
20221024,1224,57100,57200,57100,57100,0,6239,356320000,0
20221024,1223,57100,57200,57100,57200,0,8027,458420000,0
20221024,1222,57100,57200,57100,57200,0,10460,597980000,0
20221024,1221,57100,57200,57100,57200,0,3990,227930000,0
20221024,1220,57100,57200,57100,57100,0,9576,546870000,0
20221024,1219,57200,57300,57100,57100,0,79664,4556690000,0
20221024,1218,57200,57200,57100,57200,0,4249,242850000,0
20221024,1217,57200,57300,57100,57200,0,153998,8809010000,0
20221024,1216,57200,57300,57200,57200,0,7769,444700000,0
20221024,1215,57200,57300,57200,57300,0,26778,1532480000,0
20221024,1214,57200,57300,57200,57200,0,9372,536480000,0
20221024,1213,57300,57300,57200,57200,0,6486,371330000,0
20221024,1212,57300,57300,57200,57300,0,8132,465760000,0
20221024,1211,57300,57300,57200,57200,0,10970,627710000,0
20221024,1210,57300,57300,57200,57200,0,16262,930590000,0
20221024,1209,57300,57300,57200,57300,0,4698,268980000,0
20221024,1208,57300,57300,57200,57300,0,2789,159700000,0
20221024,1207,57300,57300,57200,57300,0,2278,130470000,0
20221024,1206,57300,57300,57200,57300,0,3850,220540000,0
20221024,1205,57200,57300,57200,57300,0,51157,2931170000,0
20221024,1204,57200,57300,57200,57200,0,9825,562810000,0
20221024,1203,57300,57300,57200,57300,0,5458,312550000,0
20221024,1202,57400,57400,57200,57200,0,54960,3149300000,0
20221024,1201,57400,57400,57300,57400,0,9601,550350000,0
20221024,1200,57300,57400,57300,57300,0,17298,991620000,0
20221024,1159,57400,57400,57300,57400,0,31032,1780610000,0
20221024,1158,57300,57400,57300,57400,0,13665,783560000,0
20221024,1157,57300,57400,57300,57300,0,19889,1140000000,0
20221024,1156,57300,57400,57300,57300,0,9546,547630000,0
20221024,1155,57300,57400,57300,57300,0,6146,352500000,0
20221024,1154,57300,57400,57300,57300,0,9233,529690000,0
20221024,1153,57300,57400,57300,57300,0,9994,573170000,0
20221024,1152,57300,57400,57300,57300,0,8875,508910000,0
20221024,1151,57300,57400,57300,57300,0,20731,1189430000,0
20221024,1150,57400,57400,57300,57300,0,5945,340780000,0
20221024,1149,57300,57400,57300,57300,0,9273,531530000,0
20221024,1148,57300,57400,57300,57400,0,8891,509960000,0
20221024,1147,57300,57400,57200,57300,0,73878,4233760000,0
20221024,1146,57300,57300,57200,57300,0,6340,363240000,0
20221024,1145,57300,57400,57200,57300,0,98151,5624070000,0
20221024,1144,57300,57400,57300,57300,0,39699,2275050000,0
20221024,1143,57400,57400,57300,57300,0,6360,364520000,0
20221024,1142,57300,57400,57300,57300,0,6501,372750000,0
20221024,1141,57300,57400,57300,57300,0,5344,306390000,0
20221024,1140,57300,57400,57300,57300,0,10241,587340000,0
20221024,1139,57300,57400,57300,57300,0,16346,937530000,0
20221024,1138,57300,57400,57300,57400,0,11266,646180000,0
20221024,1137,57300,57400,57300,57300,0,8954,513840000,0
20221024,1136,57300,57400,57300,57400,0,7918,454260000,0
20221024,1135,57200,57400,57200,57400,0,141173,8091510000,0
20221024,1134,57300,57300,57200,57300,0,47312,2710810000,0
20221024,1133,57300,57300,57200,57200,0,25600,1465900000,0
20221024,1132,57200,57300,57200,57200,0,16356,936670000,0
20221024,1131,57300,57300,57200,57300,0,11190,640930000,0
20221024,1130,57300,57300,57200,57300,0,14341,821500000,0
20221024,1129,57300,57300,57200,57200,0,14503,830800000,0
20221024,1128,57300,57300,57200,57200,0,20249,1159890000,0
20221024,1127,57300,57300,57200,57200,0,12576,720460000,0
20221024,1126,57200,57300,57100,57300,0,51595,2952600000,0
20221024,1125,57100,57200,57100,57200,0,75251,4304150000,0
20221024,1124,57200,57200,57100,57200,0,11298,646020000,0
20221024,1123,57100,57200,57100,57200,0,6957,397500000,0
20221024,1122,57100,57200,57100,57100,0,6769,386840000,0
20221024,1121,57200,57200,57100,57200,0,10303,588480000,0
20221024,1120,57200,57300,57100,57200,0,71989,4117580000,0
20221024,1119,57300,57300,57100,57100,0,199943,11436850000,0
20221024,1118,57300,57300,57200,57300,0,17154,981980000,0
20221024,1117,57200,57300,57200,57300,0,9393,538000000,0
20221024,1116,57200,57300,57200,57200,0,12049,689850000,0
20221024,1115,57200,57300,57200,57200,0,13569,776300000,0
20221024,1114,57200,57300,57200,57300,0,2925,167400000,0
20221024,1113,57200,57300,57200,57200,0,11141,637890000,0
20221024,1112,57200,57300,57200,57300,0,5886,336820000,0
20221024,1111,57300,57400,57200,57300,0,37344,2139770000,0
20221024,1110,57300,57400,57300,57300,0,57131,3273910000,0
20221024,1109,57300,57400,57300,57300,0,12838,735830000,0
20221024,1108,57300,57400,57300,57300,0,18380,1053850000,0
20221024,1107,57300,57400,57300,57300,0,7009,401750000,0
20221024,1106,57300,57400,57300,57400,0,6892,395150000,0
20221024,1105,57400,57500,57300,57400,0,89783,5153450000,0
20221024,1104,57400,57500,57300,57400,0,107909,6194300000,0
20221024,1103,57400,57500,57400,57400,0,64272,3689990000,0
20221024,1102,57500,57500,57400,57400,0,70560,4050940000,0
20221024,1101,57500,57500,57400,57500,0,18032,1035600000,0
20221024,1100,57400,57500,57400,57400,0,21769,1250780000,0
20221024,1059,57400,57500,57400,57500,0,39319,2260170000,0
20221024,1058,57300,57500,57200,57400,0,254422,14596260000,0
20221024,1057,57300,57300,57200,57200,0,7034,402820000,0
20221024,1056,57200,57300,57200,57300,0,96878,5550930000,0
20221024,1055,57300,57400,57200,57300,0,77269,4427440000,0
20221024,1054,57400,57400,57200,57200,0,110706,6343550000,0
20221024,1053,57300,57400,57300,57300,0,19834,1136860000,0
20221024,1052,57300,57400,57300,57300,0,72780,4172280000,0
20221024,1051,57400,57500,57300,57400,0,268485,15411550000,0
20221024,1050,57400,57400,57300,57400,0,105376,6048490000,0
20221024,1049,57300,57400,57300,57400,0,47232,2710820000,0
20221024,1048,57200,57400,57100,57300,0,476314,27271890000,0
20221024,1047,57100,57200,57100,57200,0,28257,1616130000,0
20221024,1046,57100,57200,57100,57200,0,118896,6800630000,0
20221024,1045,57100,57200,57100,57200,0,11018,629780000,0
20221024,1044,57100,57200,57100,57200,0,18243,1042780000,0
20221024,1043,57100,57200,57100,57200,0,7893,450990000,0
20221024,1042,57200,57200,57100,57200,0,15537,888400000,0
20221024,1041,57100,57200,57000,57100,0,42414,2422640000,0
20221024,1040,57000,57200,57000,57100,0,291110,16623520000,0
20221024,1039,57100,57100,57000,57100,0,9147,522150000,0
20221024,1038,57100,57100,57000,57100,0,10774,615060000,0
20221024,1037,57100,57100,57000,57100,0,27266,1556670000,0
20221024,1036,57000,57100,57000,57000,0,44637,2548440000,0
20221024,1035,57000,57100,57000,57000,0,23688,1352100000,0
20221024,1034,57000,57100,56900,57000,0,247276,14096540000,0
20221024,1033,57000,57000,56900,57000,0,8159,465010000,0
20221024,1032,57000,57000,56900,56900,0,8409,478860000,0
20221024,1031,57000,57000,56900,56900,0,9599,546530000,0
20221024,1030,56900,57000,56900,56900,0,7539,429550000,0
20221024,1029,56900,57000,56900,57000,0,7527,428880000,0
20221024,1028,57000,57000,56900,57000,0,10754,612180000,0
20221024,1027,57000,57000,56900,57000,0,48801,2777280000,0
20221024,1026,56800,57000,56800,57000,0,183783,10457450000,0
20221024,1025,56800,56900,56800,56900,0,8899,506110000,0
20221024,1024,56800,56900,56800,56900,0,8783,499560000,0
20221024,1023,56800,56900,56800,56900,0,17523,996250000,0
20221024,1022,56900,56900,56800,56900,0,7525,427990000,0
20221024,1021,56800,56900,56800,56800,0,6617,376230000,0
20221024,1020,56800,56900,56800,56900,0,3804,216280000,0
20221024,1019,57000,57000,56800,56800,0,187832,10687670000,0
20221024,1018,56900,57000,56900,57000,0,58479,3332950000,0
20221024,1017,57000,57000,56900,56900,0,9169,522570000,0
20221024,1016,57100,57100,56900,57000,0,90440,5155340000,0
20221024,1015,57000,57100,56900,57100,0,316415,18035720000,0
20221024,1014,57000,57000,56900,57000,0,7933,452030000,0
20221024,1013,57000,57000,56900,56900,0,11086,631250000,0
20221024,1012,57000,57000,56900,56900,0,7790,443750000,0
20221024,1011,57000,57000,56900,57000,0,9122,519460000,0
20221024,1010,56900,57000,56900,57000,0,14177,807450000,0
20221024,1009,56900,57000,56900,57000,0,9854,561350000,0
20221024,1008,56900,57000,56800,56900,0,35445,2017190000,0
20221024,1007,56800,56900,56800,56900,0,308002,17524190000,0
20221024,1006,56900,56900,56800,56900,0,12948,735870000,0
20221024,1005,56800,56900,56800,56900,0,12560,713640000,0
20221024,1004,56900,56900,56800,56800,0,8761,497720000,0
20221024,1003,56900,57000,56800,56800,0,55538,3160110000,0
20221024,1002,56900,57000,56900,56900,0,11144,634280000,0
20221024,1001,57000,57000,56900,56900,0,10787,614080000,0
20221024,1000,57000,57000,56900,57000,0,11385,648270000,0
20221024,959,56900,57000,56900,56900,0,13149,748800000,0
20221024,958,57000,57000,56900,56900,0,6957,396090000,0
20221024,957,56900,57000,56800,57000,0,51070,2905850000,0
20221024,956,56900,57000,56800,56900,0,88779,5051280000,0
20221024,955,56900,57000,56800,56800,0,175026,9958640000,0
20221024,954,56900,56900,56800,56900,0,62774,3571180000,0
20221024,953,56900,56900,56800,56900,0,18734,1065830000,0
20221024,952,56900,56900,56800,56900,0,88715,5047040000,0
20221024,951,56800,56900,56800,56800,0,14200,806870000,0
20221024,950,56900,56900,56800,56900,0,7591,431570000,0
20221024,949,56900,56900,56800,56900,0,136636,7773280000,0
20221024,948,56800,56900,56800,56800,0,18356,1043290000,0
20221024,947,56900,56900,56800,56900,0,11953,679260000,0
20221024,946,56800,56900,56800,56800,0,11875,674860000,0
20221024,945,56800,56900,56800,56900,0,13308,756180000,0
20221024,944,56900,56900,56800,56800,0,11381,646770000,0
20221024,943,56800,56900,56800,56900,0,11633,661040000,0
20221024,942,56800,56900,56800,56800,0,10245,582120000,0
20221024,941,56800,56900,56800,56800,0,13590,772030000,0
20221024,940,56900,56900,56800,56800,0,19844,1127420000,0
20221024,939,56800,56900,56800,56800,0,14558,827070000,0
20221024,938,56800,56900,56700,56800,0,12764,725000000,0
20221024,937,56800,56900,56700,56800,0,179879,10217350000,0
20221024,936,56800,56900,56800,56900,0,11125,632100000,0
20221024,935,56800,56900,56800,56900,0,9943,564950000,0
20221024,934,56800,56900,56800,56900,0,10028,569780000,0
20221024,933,56900,56900,56800,56800,0,4052,230430000,0
20221024,932,57000,57000,56800,56900,0,64263,3656760000,0
20221024,931,56900,57000,56800,57000,0,305918,17406350000,0
20221024,930,56900,56900,56800,56900,0,31816,1809650000,0
20221024,929,56800,56900,56700,56900,0,110755,6290540000,0
20221024,928,56700,56800,56700,56800,0,25335,1437500000,0
20221024,927,56700,56800,56700,56700,0,19463,1103760000,0
20221024,926,56800,56900,56700,56800,0,229687,13044580000,0
20221024,925,56900,56900,56800,56800,0,68841,3911410000,0
20221024,924,56800,56900,56800,56800,0,22700,1289960000,0
20221024,923,56800,56900,56800,56800,0,25789,1465500000,0
20221024,922,56800,56900,56800,56800,0,20992,1193460000,0
20221024,921,56800,56900,56800,56900,0,25911,1472650000,0
20221024,920,56900,56900,56800,56900,0,17447,991310000,0
20221024,919,56800,56900,56800,56800,0,18625,1058050000,0
20221024,918,56800,56900,56800,56800,0,20017,1137630000,0
20221024,917,57000,57000,56800,56800,0,106534,6060880000,0
20221024,916,56900,57000,56900,56900,0,33205,1889780000,0
20221024,915,57000,57000,56900,56900,0,25098,1429180000,0
20221024,914,57000,57000,56900,56900,0,12394,705560000,0
20221024,913,57000,57000,56900,56900,0,36573,2083130000,0
20221024,912,56900,57000,56800,57000,0,227203,12927560000,0
20221024,911,56900,57000,56900,56900,0,80057,4556000000,0
20221024,910,57000,57100,56900,56900,0,140110,7986570000,0
20221024,909,57000,57200,57000,57100,0,354420,20238190000,0
20221024,908,57100,57100,57000,57000,0,53992,3081620000,0
20221024,907,57000,57100,57000,57000,0,142998,8162050000,0
20221024,906,57100,57100,57000,57000,0,125659,7163560000,0
20221024,905,57000,57100,57000,57000,0,252178,14381760000,0
20221024,904,57100,57100,57000,57000,0,141810,8085050000,0
20221024,903,57100,57200,57000,57100,0,154015,8794450000,0
20221024,902,57100,57200,57000,57100,0,246511,14073690000,0
20221024,901,57000,57200,56900,57100,0,889940,50754760000,0
