,날짜,시간,시가,고가,저가,종가,전일대비,거래량,거래대금,누적체결매도수량,누적체결매수수량,상장주식수,시가총액,외국인주문한도수량,외국인주문가능수량,외국인현보유수량,외국인현보유비율,수정주가일자,수정주가비율,기관순매수량,기관누적순매수량,등락주선,등락비율,예탁금,주식회전율,거래성립률
1163,20221123,1501,3890,3895,3885,3885,0,7825,30432000,192520,112356,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1164,20221123,1500,3885,3890,3885,3890,0,3942,15326000,188465,108586,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1165,20221123,1459,3885,3885,3885,3885,0,304,1181000,188255,104854,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1166,20221123,1458,3880,3880,3880,3880,0,502,1947000,188255,104550,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1167,20221123,1457,3885,3885,3880,3880,0,75,292000,187753,104550,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1168,20221123,1456,3880,3880,3880,3880,0,509,1975000,187752,104476,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1169,20221123,1455,3885,3885,3885,3885,0,315,1223000,187243,104476,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1170,20221123,1454,3885,3885,3885,3885,0,0,0,187243,104161,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1171,20221123,1453,3885,3885,3885,3885,0,339,1317000,187243,104161,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1172,20221123,1452,3885,3885,3885,3885,0,102,397000,187243,103822,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1173,20221123,1451,3885,3890,3885,3885,0,319,1240000,187243,103720,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1174,20221123,1450,3885,3885,3880,3885,0,2195,8518000,187178,103466,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1175,20221123,1449,3885,3885,3885,3885,0,208,808000,185167,103282,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1176,20221123,1448,3890,3890,3885,3885,0,1353,5257000,185167,103074,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1177,20221123,1447,3890,3890,3890,3890,0,400,1556000,184637,102251,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1178,20221123,1446,3885,3885,3885,3885,0,916,3558000,184637,101851,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1179,20221123,1445,3885,3885,3885,3885,0,573,2227000,183987,101585,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1180,20221123,1444,3885,3885,3880,3885,0,781,3031000,183987,101012,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1181,20221123,1443,3880,3885,3880,3885,0,3,12000,183487,100731,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1182,20221123,1442,3885,3885,3880,3880,0,264,1025000,183485,100730,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1183,20221123,1441,3880,3880,3880,3880,0,1,4000,183365,100586,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1184,20221123,1440,3885,3885,3885,3885,0,199,773000,183364,100586,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1185,20221123,1439,3880,3880,3880,3880,0,266,1032000,183364,100387,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1186,20221123,1438,3880,3880,3880,3880,0,354,1373000,183364,100121,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1187,20221123,1437,3880,3880,3880,3880,0,0,0,183364,99767,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1188,20221123,1436,3880,3880,3880,3880,0,230,893000,183364,99767,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1189,20221123,1435,3880,3880,3880,3880,0,209,811000,183295,99606,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1190,20221123,1434,3880,3885,3880,3885,0,295,1145000,183165,99527,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1191,20221123,1433,3880,3880,3880,3880,0,834,3236000,183030,99367,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1192,20221123,1432,3885,3885,3885,3885,0,248,964000,182196,99367,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1193,20221123,1431,3890,3890,3885,3885,0,544,2114000,182196,99119,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1194,20221123,1430,3890,3890,3890,3890,0,1,4000,182008,98763,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1195,20221123,1429,3890,3890,3885,3885,0,233,907000,182008,98762,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1196,20221123,1428,3885,3885,3885,3885,0,210,815000,182007,98530,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1197,20221123,1427,3890,3890,3890,3890,0,362,1409000,181797,98530,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1198,20221123,1426,3890,3890,3880,3890,0,401,1558000,181797,98168,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1199,20221123,1425,3890,3890,3890,3890,0,212,825000,181497,98067,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1200,20221123,1424,3890,3890,3890,3890,0,20,77000,181497,97855,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1201,20221123,1423,3890,3890,3890,3890,0,196,763000,181497,97835,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1202,20221123,1422,3890,3890,3890,3890,0,652,2536000,181497,97639,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1203,20221123,1421,3885,3890,3885,3890,0,335,1303000,181497,96987,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1204,20221123,1420,3885,3885,3880,3885,0,171,664000,181497,96652,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1205,20221123,1419,3885,3885,3885,3885,0,260,1010000,181486,96492,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1206,20221123,1418,3885,3885,3885,3885,0,92,358000,181486,96232,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1207,20221123,1417,3885,3885,3880,3885,0,438,1701000,181486,96140,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1208,20221123,1416,3885,3885,3885,3885,0,340,1321000,181400,95788,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1209,20221123,1415,3880,3880,3880,3880,0,300,1164000,181400,95448,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1210,20221123,1414,3885,3885,3885,3885,0,175,680000,181100,95448,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1211,20221123,1413,3880,3885,3880,3885,0,104,404000,181100,95273,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1212,20221123,1412,3880,3880,3880,3880,0,1338,5191000,181083,95186,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1213,20221123,1411,3880,3880,3880,3880,0,492,1909000,181083,93848,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1214,20221123,1410,3880,3880,3880,3880,0,306,1187000,181083,93356,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1215,20221123,1409,3875,3875,3875,3875,0,144,558000,181083,93050,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1216,20221123,1408,3880,3880,3875,3880,0,461,1788000,181001,92988,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1217,20221123,1407,3880,3880,3880,3880,0,92,357000,180801,92727,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1218,20221123,1406,3875,3880,3875,3880,0,353,1369000,180801,92635,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1219,20221123,1405,3870,3870,3870,3870,0,200,774000,180801,92282,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1220,20221123,1404,3875,3875,3870,3875,0,1669,6461000,180601,92282,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1221,20221123,1403,3875,3875,3875,3875,0,921,3569000,179219,91995,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1222,20221123,1402,3875,3880,3875,3875,0,405,1570000,178298,91995,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1223,20221123,1401,3875,3875,3875,3875,0,272,1054000,178056,91832,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1224,20221123,1400,3875,3875,3875,3875,0,200,775000,177784,91832,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1225,20221123,1359,3875,3875,3870,3870,0,3719,14393000,177784,91632,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1226,20221123,1358,3875,3875,3875,3875,0,1397,5414000,174211,91486,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1227,20221123,1357,3875,3875,3875,3875,0,300,1162000,174211,90089,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1228,20221123,1356,3875,3875,3875,3875,0,1016,3937000,174211,89789,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1229,20221123,1355,3875,3880,3875,3875,0,210,814000,173205,89779,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1230,20221123,1354,3875,3875,3875,3875,0,228,884000,173117,89657,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1231,20221123,1353,3875,3875,3875,3875,0,1273,4933000,173117,89429,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1232,20221123,1352,3885,3885,3880,3880,0,1801,6989000,171920,89353,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1233,20221123,1351,3885,3885,3880,3880,0,1106,4292000,170419,89053,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1234,20221123,1350,3880,3880,3880,3880,0,533,2069000,169531,88835,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1235,20221123,1349,3885,3885,3885,3885,0,209,811000,168998,88835,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1236,20221123,1348,3885,3885,3885,3885,0,75,292000,168998,88626,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1237,20221123,1347,3885,3890,3885,3890,0,1107,4301000,168957,88592,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1238,20221123,1346,3890,3890,3885,3890,0,0,0,167952,88490,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1239,20221123,1345,3890,3890,3885,3890,0,1339,5203000,167952,88490,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1240,20221123,1344,3885,3890,3885,3885,0,13555,52661000,166723,88380,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1241,20221123,1343,3885,3890,3885,3890,0,3508,13630000,153169,88379,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1242,20221123,1342,3885,3885,3885,3885,0,297,1154000,153169,84871,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1243,20221123,1341,3885,3885,3880,3880,0,865,3356000,153169,84574,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1244,20221123,1340,3885,3885,3885,3885,0,95,369000,152306,84572,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1245,20221123,1339,3880,3885,3880,3885,0,102,396000,152306,84477,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1246,20221123,1338,3885,3885,3880,3880,0,4022,15606000,152304,84377,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1247,20221123,1337,3885,3885,3880,3880,0,0,0,148408,84251,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1248,20221123,1336,3885,3885,3880,3880,0,274,1064000,148408,84251,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1249,20221123,1335,3885,3885,3885,3885,0,29,112000,148258,84127,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1250,20221123,1334,3880,3885,3880,3885,0,1078,4184000,148258,84098,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1251,20221123,1333,3880,3880,3880,3880,0,262,1017000,148258,83020,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1252,20221123,1332,3885,3885,3880,3880,0,199,773000,147998,83018,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1253,20221123,1331,3885,3885,3880,3880,0,1810,7023000,147968,82849,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1254,20221123,1330,3885,3885,3885,3885,0,219,850000,146168,82839,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1255,20221123,1329,3885,3885,3885,3885,0,31,121000,146168,82620,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1256,20221123,1328,3880,3885,3880,3885,0,364,1414000,146168,82589,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1257,20221123,1327,3885,3885,3885,3885,0,89,346000,146156,82237,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1258,20221123,1326,3885,3885,3880,3880,0,2020,7847000,146156,82148,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1259,20221123,1325,3885,3885,3885,3885,0,195,758000,146139,80145,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1260,20221123,1324,3880,3880,3880,3880,0,40,155000,146139,79950,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1261,20221123,1323,3885,3885,3880,3880,0,472,1832000,146099,79950,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1262,20221123,1322,3885,3885,3885,3885,0,500,1943000,145799,79778,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1263,20221123,1321,3885,3885,3880,3885,0,593,2301000,145799,79278,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1264,20221123,1320,3880,3885,3880,3885,0,0,0,145466,79018,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1265,20221123,1319,3880,3885,3880,3885,0,150,583000,145466,79018,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1266,20221123,1318,3885,3885,3885,3885,0,0,0,145465,78869,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1267,20221123,1317,3885,3885,3885,3885,0,102,396000,145465,78869,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1268,20221123,1316,3880,3885,3880,3885,0,0,0,145465,78767,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1269,20221123,1315,3880,3885,3880,3885,0,376,1460000,145465,78767,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1270,20221123,1314,3880,3880,3880,3880,0,1563,6064000,145211,78645,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1271,20221123,1313,3880,3880,3880,3880,0,223,865000,145211,77082,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1272,20221123,1312,3880,3880,3875,3875,0,55,214000,145211,76859,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1273,20221123,1311,3875,3880,3875,3880,0,747,2897000,145199,76816,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1274,20221123,1310,3875,3880,3875,3875,0,1707,6615000,144974,76294,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1275,20221123,1309,3880,3880,3880,3880,0,0,0,143470,76091,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1276,20221123,1308,3880,3880,3880,3880,0,112,435000,143470,76091,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1277,20221123,1307,3875,3880,3875,3880,0,6,23000,143470,75979,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1278,20221123,1306,3880,3885,3880,3880,0,1622,6295000,143465,75978,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1279,20221123,1305,3880,3880,3880,3880,0,103,400000,142105,75716,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1280,20221123,1304,3885,3885,3880,3880,0,372,1444000,142002,75716,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1281,20221123,1303,3880,3885,3880,3885,0,426,1653000,141802,75544,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1282,20221123,1302,3880,3880,3880,3880,0,180,698000,141802,75118,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1283,20221123,1301,3880,3880,3880,3880,0,22,85000,141802,74938,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1284,20221123,1300,3880,3880,3880,3880,0,462,1793000,141802,74916,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1285,20221123,1259,3880,3880,3880,3880,0,4,16000,141802,74454,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1286,20221123,1258,3880,3880,3880,3880,0,203,787000,141802,74450,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1287,20221123,1257,3880,3880,3880,3880,0,3,12000,141802,74247,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1288,20221123,1256,3885,3885,3875,3880,0,2133,8273000,141802,74244,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1289,20221123,1255,3885,3885,3880,3880,0,577,2239000,139772,74141,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1290,20221123,1254,3880,3880,3880,3880,0,169,656000,139272,74064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1291,20221123,1253,3885,3885,3880,3880,0,336,1304000,139103,74064,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1292,20221123,1252,3885,3885,3880,3880,0,510,1979000,139003,73828,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1293,20221123,1251,3885,3885,3885,3885,0,121,470000,138503,73818,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1294,20221123,1250,3885,3885,3885,3885,0,20,78000,138503,73697,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1295,20221123,1249,3885,3885,3885,3885,0,204,793000,138503,73677,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1296,20221123,1248,3885,3885,3885,3885,0,30,116000,138503,73473,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1297,20221123,1247,3885,3885,3885,3885,0,1577,6127000,138503,73443,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1298,20221123,1246,3880,3885,3880,3885,0,0,0,138503,71866,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1299,20221123,1245,3880,3885,3880,3885,0,980,3803000,138503,71866,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1300,20221123,1244,3880,3880,3880,3880,0,307,1191000,138503,70886,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1301,20221123,1243,3880,3885,3880,3885,0,355,1379000,138196,70886,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1302,20221123,1242,3880,3885,3880,3885,0,50,194000,138162,70565,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1303,20221123,1241,3880,3885,3880,3885,0,3062,11882000,138127,70550,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1304,20221123,1240,3875,3880,3875,3875,0,382,1480000,138093,67522,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1305,20221123,1239,3880,3880,3880,3880,0,255,989000,137713,67520,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1306,20221123,1238,3880,3880,3880,3880,0,187,726000,137713,67265,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1307,20221123,1237,3880,3880,3875,3875,0,3,11000,137713,67078,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1308,20221123,1236,3880,3880,3880,3880,0,373,1448000,137712,67076,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1309,20221123,1235,3880,3880,3880,3880,0,129,500000,137712,66703,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1310,20221123,1234,3880,3880,3880,3880,0,205,796000,137712,66574,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1311,20221123,1233,3875,3880,3875,3880,0,0,0,137712,66369,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1312,20221123,1232,3875,3880,3875,3880,0,155,601000,137712,66369,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1313,20221123,1231,3875,3875,3875,3875,0,687,2662000,137710,66216,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1314,20221123,1230,3875,3880,3875,3875,0,420,1629000,137023,66216,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1315,20221123,1229,3875,3875,3875,3875,0,5,19000,136869,65950,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1316,20221123,1228,3880,3880,3880,3880,0,231,897000,136864,65950,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1317,20221123,1227,3870,3875,3870,3875,0,3643,14112000,136680,65903,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1318,20221123,1226,3870,3870,3870,3870,0,214,828000,136660,62280,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1319,20221123,1225,3870,3870,3870,3870,0,1,4000,136660,62066,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1320,20221123,1224,3870,3870,3870,3870,0,242,936000,136660,62065,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1321,20221123,1223,3870,3870,3870,3870,0,263,1018000,136660,61823,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1322,20221123,1222,3870,3870,3870,3870,0,1,4000,136660,61560,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1323,20221123,1221,3870,3875,3865,3865,0,506,1959000,136660,61559,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1324,20221123,1220,3870,3870,3870,3870,0,295,1142000,136272,61441,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1325,20221123,1219,3870,3870,3870,3870,0,142,549000,136272,61146,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1326,20221123,1218,3870,3870,3865,3865,0,570,2206000,136272,61004,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1327,20221123,1217,3875,3875,3870,3875,0,235,911000,135702,61004,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1328,20221123,1216,3870,3870,3870,3870,0,1,3000,135562,60909,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1329,20221123,1215,3870,3875,3870,3875,0,204,790000,135561,60909,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1330,20221123,1214,3870,3870,3870,3870,0,39,151000,135420,60846,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1331,20221123,1213,3870,3875,3870,3870,0,448,1735000,135381,60846,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1332,20221123,1212,3875,3875,3870,3875,0,344,1333000,135156,60623,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1333,20221123,1211,3875,3875,3875,3875,0,1,4000,134813,60622,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1334,20221123,1210,3870,3870,3870,3870,0,0,0,134813,60621,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1335,20221123,1209,3870,3870,3870,3870,0,156,603000,134813,60621,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1336,20221123,1208,3860,3860,3860,3860,0,0,0,134813,60465,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1337,20221123,1207,3860,3860,3860,3860,0,19,74000,134813,60465,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1338,20221123,1206,3860,3860,3860,3860,0,1462,5643000,134794,60465,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1339,20221123,1205,3860,3860,3855,3855,0,1612,6219000,134794,59003,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1340,20221123,1204,3865,3865,3855,3855,0,3286,12672000,134218,57967,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1341,20221123,1203,3865,3865,3860,3860,0,0,0,131163,57736,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1342,20221123,1202,3865,3865,3860,3860,0,230,888000,131163,57736,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1343,20221123,1201,3860,3860,3855,3855,0,2528,9746000,130963,57706,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1344,20221123,1200,3860,3860,3860,3860,0,2004,7736000,128435,57706,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
1345,20221123,1159,3865,3865,3865,3865,0,84,324000,127069,57068,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0
